state,age,vaccination,risk,year,value,value_min,value_max,status
R,17,1,1,2023,52,30,79,Exposure protected
R,18,1,1,2023,62,48,80,Exposure protected
R,19,1,1,2023,90,64,112,Exposure protected
R,20,1,1,2023,132,85,165,Exposure protected
R,21,1,1,2023,194,143,269,Exposure protected
R,22,1,1,2023,275,230,362,Exposure protected
R,23,1,1,2023,391,283,475,Exposure protected
R,24,1,1,2023,518.5,414,610,Exposure protected
R,25,1,1,2023,676,582,769,Exposure protected
R,26,1,1,2023,877,748,992,Exposure protected
R,27,1,1,2023,1085.5,945,1231,Exposure protected
R,28,1,1,2023,1367,1179,1521,Exposure protected
R,29,1,1,2023,1637.5,1412,1884,Exposure protected
R,30,1,1,2023,1934,1678,2203,Exposure protected
R,31,1,1,2023,2265,2036,2537,Exposure protected
R,32,1,1,2023,2592.5,2338,2906,Exposure protected
R,33,1,1,2023,2947,2672,3337,Exposure protected
R,34,1,1,2023,3303.5,3044,3624,Exposure protected
R,35,1,1,2023,3588.5,3289,4044,Exposure protected
R,36,1,1,2023,3930,3624,4517,Exposure protected
R,37,1,1,2023,4273,3866,4788,Exposure protected
R,38,1,1,2023,4637.5,4232,4960,Exposure protected
R,39,1,1,2023,4998,4551,5437,Exposure protected
R,40,1,1,2023,5330.5,4817,5797,Exposure protected
R,41,1,1,2023,5729,5210,6168,Exposure protected
R,42,1,1,2023,6133,5730,6615,Exposure protected
R,43,1,1,2023,6505,6140,7060,Exposure protected
R,44,1,1,2023,6883,6528,7206,Exposure protected
R,45,1,1,2023,7273,6956,7614,Exposure protected
R,46,1,1,2023,7706.5,7344,7993,Exposure protected
R,47,1,1,2023,8144.5,7752,8535,Exposure protected
R,48,1,1,2023,8633.5,8340,9107,Exposure protected
R,49,1,1,2023,9189.5,8734,9692,Exposure protected
R,50,1,1,2023,9765,9196,10187,Exposure protected
R,51,1,1,2023,10364,9829,10784,Exposure protected
R,52,1,1,2023,10834,10419,11355,Exposure protected
R,53,1,1,2023,11502.5,11058,12117,Exposure protected
R,54,1,1,2023,12020,11493,12547,Exposure protected
R,55,1,1,2023,12591,11975,13120,Exposure protected
R,56,1,1,2023,13075,12410,13527,Exposure protected
R,57,1,1,2023,13519.5,12893,13888,Exposure protected
R,58,1,1,2023,13913,13334,14317,Exposure protected
R,59,1,1,2023,14264.5,13771,15170,Exposure protected
R,60,1,1,2023,14577,14119,15353,Exposure protected
R,61,1,1,2023,14888,14280,15565,Exposure protected
R,62,1,1,2023,15118.5,14273,15657,Exposure protected
R,63,1,1,2023,15251.5,14188,15576,Exposure protected
R,64,1,1,2023,15267,14299,15863,Exposure protected
R,65,1,1,2023,15346,14192,16146,Exposure protected
R,66,1,1,2023,15268,14531,16166,Exposure protected
R,67,1,1,2023,15161,14402,15979,Exposure protected
R,68,1,1,2023,14971,14284,15716,Exposure protected
R,69,1,1,2023,14729.5,14232,15432,Exposure protected
R,70,1,1,2023,14430,13999,14997,Exposure protected
R,71,1,1,2023,14137,13547,14748,Exposure protected
R,72,1,1,2023,13825,13093,14136,Exposure protected
R,73,1,1,2023,13280,12545,13639,Exposure protected
R,74,1,1,2023,12754,12152,13343,Exposure protected
R,75,1,1,2023,12173.5,11471,12786,Exposure protected
R,76,1,1,2023,11567,11051,12051,Exposure protected
R,77,1,1,2023,10924,10351,11419,Exposure protected
R,78,1,1,2023,10205,9477,10687,Exposure protected
R,79,1,1,2023,9491.5,8605,9972,Exposure protected
R,80,1,1,2023,8608.5,7989,9115,Exposure protected
R,81,1,1,2023,7744,7170,8260,Exposure protected
R,82,1,1,2023,7009.5,6329,7449,Exposure protected
R,83,1,1,2023,6226,5574,6787,Exposure protected
R,84,1,1,2023,5431,4858,6043,Exposure protected
R,85,1,1,2023,4675,4152,5198,Exposure protected
R,86,1,1,2023,3936.5,3500,4386,Exposure protected
R,87,1,1,2023,3324.5,2924,3741,Exposure protected
R,88,1,1,2023,2728.5,2366,3148,Exposure protected
R,89,1,1,2023,2205.5,1879,2579,Exposure protected
R,90,1,1,2023,1722.5,1457,2058,Exposure protected
R,91,1,1,2023,1353.5,1153,1607,Exposure protected
R,92,1,1,2023,1054.5,847,1275,Exposure protected
R,93,1,1,2023,773.5,619,969,Exposure protected
R,94,1,1,2023,572,448,684,Exposure protected
R,95,1,1,2023,419.5,323,505,Exposure protected
R,96,1,1,2023,289,219,364,Exposure protected
R,97,1,1,2023,200,147,268,Exposure protected
R,98,1,1,2023,131,100,186,Exposure protected
R,99,1,1,2023,85,55,117,Exposure protected
R,100,1,1,2023,49,20,77,Exposure protected
R,101,1,1,2023,80,43,121,Exposure protected
R,1,2,1,2023,0,0,0,Vaccine and exposure protected
R,2,2,1,2023,0,0,1,Vaccine and exposure protected
R,3,2,1,2023,0,0,2,Vaccine and exposure protected
R,4,2,1,2023,0,0,2,Vaccine and exposure protected
R,5,2,1,2023,0,0,3,Vaccine and exposure protected
R,6,2,1,2023,0,0,2,Vaccine and exposure protected
R,7,2,1,2023,1,0,4,Vaccine and exposure protected
R,8,2,1,2023,1,0,4,Vaccine and exposure protected
R,9,2,1,2023,1,0,4,Vaccine and exposure protected
R,10,2,1,2023,1,0,7,Vaccine and exposure protected
R,11,2,1,2023,0,0,5,Vaccine and exposure protected
R,12,2,1,2023,0,0,5,Vaccine and exposure protected
R,13,2,1,2023,0,0,4,Vaccine and exposure protected
R,14,2,1,2023,0,0,2,Vaccine and exposure protected
R,15,2,1,2023,1,0,3,Vaccine and exposure protected
R,16,2,1,2023,1,0,2,Vaccine and exposure protected
R,17,2,1,2023,1,0,3,Vaccine and exposure protected
R,18,2,1,2023,1,0,7,Vaccine and exposure protected
R,19,2,1,2023,2,0,8,Vaccine and exposure protected
R,20,2,1,2023,2,0,14,Vaccine and exposure protected
R,21,2,1,2023,3,1,13,Vaccine and exposure protected
R,22,2,1,2023,6,1,12,Vaccine and exposure protected
R,23,2,1,2023,8,4,18,Vaccine and exposure protected
R,24,2,1,2023,17,8,29,Vaccine and exposure protected
R,25,2,1,2023,26,11,41,Vaccine and exposure protected
R,26,2,1,2023,29.5,10,51,Vaccine and exposure protected
R,27,2,1,2023,41,21,61,Vaccine and exposure protected
R,28,2,1,2023,51,26,86,Vaccine and exposure protected
R,29,2,1,2023,56.5,43,93,Vaccine and exposure protected
R,30,2,1,2023,70.5,44,101,Vaccine and exposure protected
R,31,2,1,2023,94,51,112,Vaccine and exposure protected
R,32,2,1,2023,113,76,131,Vaccine and exposure protected
R,33,2,1,2023,118.5,77,149,Vaccine and exposure protected
R,34,2,1,2023,137,95,176,Vaccine and exposure protected
R,35,2,1,2023,149.5,112,205,Vaccine and exposure protected
R,36,2,1,2023,166,120,223,Vaccine and exposure protected
R,37,2,1,2023,179,136,246,Vaccine and exposure protected
R,38,2,1,2023,191,144,257,Vaccine and exposure protected
R,39,2,1,2023,209,166,252,Vaccine and exposure protected
R,40,2,1,2023,226,175,260,Vaccine and exposure protected
R,41,2,1,2023,246,180,281,Vaccine and exposure protected
R,42,2,1,2023,271,210,294,Vaccine and exposure protected
R,43,2,1,2023,278,222,313,Vaccine and exposure protected
R,44,2,1,2023,292,217,315,Vaccine and exposure protected
R,45,2,1,2023,295,225,339,Vaccine and exposure protected
R,46,2,1,2023,302,236,332,Vaccine and exposure protected
R,47,2,1,2023,298,248,333,Vaccine and exposure protected
R,48,2,1,2023,277,225,333,Vaccine and exposure protected
R,49,2,1,2023,267,217,316,Vaccine and exposure protected
R,50,2,1,2023,254,207,300,Vaccine and exposure protected
R,51,2,1,2023,238,195,321,Vaccine and exposure protected
R,52,2,1,2023,221,157,294,Vaccine and exposure protected
R,53,2,1,2023,201,176,267,Vaccine and exposure protected
R,54,2,1,2023,191.5,158,246,Vaccine and exposure protected
R,55,2,1,2023,176,147,216,Vaccine and exposure protected
R,56,2,1,2023,167.5,141,195,Vaccine and exposure protected
R,57,2,1,2023,150,119,192,Vaccine and exposure protected
R,58,2,1,2023,123,100,192,Vaccine and exposure protected
R,59,2,1,2023,105,80,170,Vaccine and exposure protected
R,60,2,1,2023,92,67,152,Vaccine and exposure protected
R,61,2,1,2023,78,51,139,Vaccine and exposure protected
R,62,2,1,2023,71,51,118,Vaccine and exposure protected
R,63,2,1,2023,53.5,38,110,Vaccine and exposure protected
R,64,2,1,2023,47,31,78,Vaccine and exposure protected
R,65,2,1,2023,41,20,58,Vaccine and exposure protected
R,66,2,1,2023,36,12,72,Vaccine and exposure protected
R,67,2,1,2023,23,12,53,Vaccine and exposure protected
R,68,2,1,2023,20,10,45,Vaccine and exposure protected
R,69,2,1,2023,18,6,39,Vaccine and exposure protected
R,70,2,1,2023,18,3,27,Vaccine and exposure protected
R,71,2,1,2023,11,2,22,Vaccine and exposure protected
R,72,2,1,2023,5.5,0,22,Vaccine and exposure protected
R,73,2,1,2023,4,0,18,Vaccine and exposure protected
R,74,2,1,2023,4,0,16,Vaccine and exposure protected
R,75,2,1,2023,2,0,14,Vaccine and exposure protected
R,76,2,1,2023,1,0,13,Vaccine and exposure protected
R,77,2,1,2023,0,0,9,Vaccine and exposure protected
R,78,2,1,2023,2,0,8,Vaccine and exposure protected
R,79,2,1,2023,2,0,5,Vaccine and exposure protected
R,80,2,1,2023,1,0,3,Vaccine and exposure protected
R,81,2,1,2023,0,0,2,Vaccine and exposure protected
R,82,2,1,2023,0,0,2,Vaccine and exposure protected
R,83,2,1,2023,0,0,3,Vaccine and exposure protected
R,84,2,1,2023,0,0,3,Vaccine and exposure protected
R,85,2,1,2023,0,0,1,Vaccine and exposure protected
R,86,2,1,2023,0,0,1,Vaccine and exposure protected
R,87,2,1,2023,0,0,0,Vaccine and exposure protected
R,88,2,1,2023,0,0,0,Vaccine and exposure protected
R,89,2,1,2023,0,0,0,Vaccine and exposure protected
R,90,2,1,2023,0,0,0,Vaccine and exposure protected
R,91,2,1,2023,0,0,0,Vaccine and exposure protected
R,92,2,1,2023,0,0,0,Vaccine and exposure protected
R,93,2,1,2023,0,0,0,Vaccine and exposure protected
R,94,2,1,2023,0,0,0,Vaccine and exposure protected
R,95,2,1,2023,0,0,0,Vaccine and exposure protected
R,96,2,1,2023,0,0,0,Vaccine and exposure protected
R,97,2,1,2023,0,0,0,Vaccine and exposure protected
R,98,2,1,2023,0,0,0,Vaccine and exposure protected
R,99,2,1,2023,0,0,0,Vaccine and exposure protected
R,100,2,1,2023,0,0,0,Vaccine and exposure protected
R,101,2,1,2023,0,0,0,Vaccine and exposure protected
R,1,3,1,2023,0,0,0,Vaccine and exposure protected
R,2,3,1,2023,0,0,0,Vaccine and exposure protected
R,3,3,1,2023,1,0,2,Vaccine and exposure protected
R,4,3,1,2023,2,0,5,Vaccine and exposure protected
R,5,3,1,2023,3,0,7,Vaccine and exposure protected
R,6,3,1,2023,3,0,6,Vaccine and exposure protected
R,7,3,1,2023,4,0,10,Vaccine and exposure protected
R,8,3,1,2023,4,0,9,Vaccine and exposure protected
R,9,3,1,2023,3,1,7,Vaccine and exposure protected
R,10,3,1,2023,5,0,10,Vaccine and exposure protected
R,11,3,1,2023,3,0,9,Vaccine and exposure protected
R,12,3,1,2023,2,0,10,Vaccine and exposure protected
R,13,3,1,2023,1,0,6,Vaccine and exposure protected
R,14,3,1,2023,1,0,3,Vaccine and exposure protected
R,15,3,1,2023,2,0,5,Vaccine and exposure protected
R,16,3,1,2023,2,0,5,Vaccine and exposure protected
R,17,3,1,2023,2,0,6,Vaccine and exposure protected
R,18,3,1,2023,2,0,9,Vaccine and exposure protected
R,19,3,1,2023,3,0,10,Vaccine and exposure protected
R,20,3,1,2023,2,0,12,Vaccine and exposure protected
R,21,3,1,2023,2,0,11,Vaccine and exposure protected
R,22,3,1,2023,5,1,13,Vaccine and exposure protected
R,23,3,1,2023,4,1,16,Vaccine and exposure protected
R,24,3,1,2023,9,1,17,Vaccine and exposure protected
R,25,3,1,2023,10,4,29,Vaccine and exposure protected
R,26,3,1,2023,11,5,33,Vaccine and exposure protected
R,27,3,1,2023,17,3,38,Vaccine and exposure protected
R,28,3,1,2023,21,6,53,Vaccine and exposure protected
R,29,3,1,2023,27,11,74,Vaccine and exposure protected
R,30,3,1,2023,34,17,77,Vaccine and exposure protected
R,31,3,1,2023,47,25,84,Vaccine and exposure protected
R,32,3,1,2023,53,28,82,Vaccine and exposure protected
R,33,3,1,2023,63,31,97,Vaccine and exposure protected
R,34,3,1,2023,60,33,88,Vaccine and exposure protected
R,35,3,1,2023,70,44,104,Vaccine and exposure protected
R,36,3,1,2023,72.5,45,117,Vaccine and exposure protected
R,37,3,1,2023,75,57,120,Vaccine and exposure protected
R,38,3,1,2023,80,63,126,Vaccine and exposure protected
R,39,3,1,2023,97,66,136,Vaccine and exposure protected
R,40,3,1,2023,95,72,149,Vaccine and exposure protected
R,41,3,1,2023,98.5,69,166,Vaccine and exposure protected
R,42,3,1,2023,101,69,151,Vaccine and exposure protected
R,43,3,1,2023,102,63,161,Vaccine and exposure protected
R,44,3,1,2023,106,85,170,Vaccine and exposure protected
R,45,3,1,2023,103,87,174,Vaccine and exposure protected
R,46,3,1,2023,96,75,180,Vaccine and exposure protected
R,47,3,1,2023,97,65,151,Vaccine and exposure protected
R,48,3,1,2023,99,60,153,Vaccine and exposure protected
R,49,3,1,2023,104,60,152,Vaccine and exposure protected
R,50,3,1,2023,106,58,135,Vaccine and exposure protected
R,51,3,1,2023,82,58,129,Vaccine and exposure protected
R,52,3,1,2023,71.5,54,115,Vaccine and exposure protected
R,53,3,1,2023,72,52,112,Vaccine and exposure protected
R,54,3,1,2023,70,34,98,Vaccine and exposure protected
R,55,3,1,2023,63,41,92,Vaccine and exposure protected
R,56,3,1,2023,57,26,85,Vaccine and exposure protected
R,57,3,1,2023,50,20,70,Vaccine and exposure protected
R,58,3,1,2023,43,18,61,Vaccine and exposure protected
R,59,3,1,2023,30.5,18,52,Vaccine and exposure protected
R,60,3,1,2023,27,15,52,Vaccine and exposure protected
R,61,3,1,2023,23,9,50,Vaccine and exposure protected
R,62,3,1,2023,16,7,45,Vaccine and exposure protected
R,63,3,1,2023,12,4,31,Vaccine and exposure protected
R,64,3,1,2023,11,5,30,Vaccine and exposure protected
R,65,3,1,2023,13,4,23,Vaccine and exposure protected
R,66,3,1,2023,9,3,19,Vaccine and exposure protected
R,67,3,1,2023,5,0,23,Vaccine and exposure protected
R,68,3,1,2023,5,0,21,Vaccine and exposure protected
R,69,3,1,2023,3,0,16,Vaccine and exposure protected
R,70,3,1,2023,2,0,14,Vaccine and exposure protected
R,71,3,1,2023,0,0,9,Vaccine and exposure protected
R,72,3,1,2023,0,0,8,Vaccine and exposure protected
R,73,3,1,2023,0,0,4,Vaccine and exposure protected
R,74,3,1,2023,0,0,2,Vaccine and exposure protected
R,75,3,1,2023,0,0,1,Vaccine and exposure protected
R,76,3,1,2023,0,0,1,Vaccine and exposure protected
R,77,3,1,2023,0,0,0,Vaccine and exposure protected
R,78,3,1,2023,0,0,0,Vaccine and exposure protected
R,79,3,1,2023,0,0,0,Vaccine and exposure protected
R,80,3,1,2023,0,0,0,Vaccine and exposure protected
R,81,3,1,2023,0,0,0,Vaccine and exposure protected
R,82,3,1,2023,0,0,0,Vaccine and exposure protected
R,83,3,1,2023,0,0,0,Vaccine and exposure protected
R,84,3,1,2023,0,0,0,Vaccine and exposure protected
R,85,3,1,2023,0,0,0,Vaccine and exposure protected
R,86,3,1,2023,0,0,0,Vaccine and exposure protected
R,87,3,1,2023,0,0,0,Vaccine and exposure protected
R,88,3,1,2023,0,0,0,Vaccine and exposure protected
R,89,3,1,2023,0,0,0,Vaccine and exposure protected
R,90,3,1,2023,0,0,0,Vaccine and exposure protected
R,91,3,1,2023,0,0,0,Vaccine and exposure protected
R,92,3,1,2023,0,0,0,Vaccine and exposure protected
R,93,3,1,2023,0,0,0,Vaccine and exposure protected
R,94,3,1,2023,0,0,0,Vaccine and exposure protected
R,95,3,1,2023,0,0,0,Vaccine and exposure protected
R,96,3,1,2023,0,0,0,Vaccine and exposure protected
R,97,3,1,2023,0,0,0,Vaccine and exposure protected
R,98,3,1,2023,0,0,0,Vaccine and exposure protected
R,99,3,1,2023,0,0,0,Vaccine and exposure protected
R,100,3,1,2023,0,0,0,Vaccine and exposure protected
R,101,3,1,2023,0,0,0,Vaccine and exposure protected
R,1,4,1,2023,0,0,0,Vaccine and exposure protected
R,2,4,1,2023,0,0,0,Vaccine and exposure protected
R,3,4,1,2023,0,0,0,Vaccine and exposure protected
R,4,4,1,2023,0,0,0,Vaccine and exposure protected
R,5,4,1,2023,0,0,0,Vaccine and exposure protected
R,6,4,1,2023,0,0,0,Vaccine and exposure protected
R,7,4,1,2023,0,0,0,Vaccine and exposure protected
R,8,4,1,2023,0,0,0,Vaccine and exposure protected
R,9,4,1,2023,0,0,0,Vaccine and exposure protected
R,10,4,1,2023,0,0,0,Vaccine and exposure protected
R,11,4,1,2023,0,0,0,Vaccine and exposure protected
R,12,4,1,2023,0,0,0,Vaccine and exposure protected
R,13,4,1,2023,0,0,0,Vaccine and exposure protected
R,14,4,1,2023,0,0,0,Vaccine and exposure protected
R,15,4,1,2023,0,0,0,Vaccine and exposure protected
R,16,4,1,2023,0,0,0,Vaccine and exposure protected
R,17,4,1,2023,0,0,0,Vaccine and exposure protected
R,18,4,1,2023,0,0,0,Vaccine and exposure protected
R,19,4,1,2023,0,0,0,Vaccine and exposure protected
R,20,4,1,2023,0,0,0,Vaccine and exposure protected
R,21,4,1,2023,0,0,0,Vaccine and exposure protected
R,22,4,1,2023,0,0,0,Vaccine and exposure protected
R,23,4,1,2023,0,0,0,Vaccine and exposure protected
R,24,4,1,2023,0,0,0,Vaccine and exposure protected
R,25,4,1,2023,0,0,0,Vaccine and exposure protected
R,26,4,1,2023,0,0,0,Vaccine and exposure protected
R,27,4,1,2023,0,0,0,Vaccine and exposure protected
R,28,4,1,2023,0,0,0,Vaccine and exposure protected
R,29,4,1,2023,0,0,0,Vaccine and exposure protected
R,30,4,1,2023,0,0,0,Vaccine and exposure protected
R,31,4,1,2023,0,0,0,Vaccine and exposure protected
R,32,4,1,2023,0,0,0,Vaccine and exposure protected
R,33,4,1,2023,0,0,0,Vaccine and exposure protected
R,34,4,1,2023,0,0,0,Vaccine and exposure protected
R,35,4,1,2023,0,0,0,Vaccine and exposure protected
R,36,4,1,2023,0,0,0,Vaccine and exposure protected
R,37,4,1,2023,0,0,0,Vaccine and exposure protected
R,38,4,1,2023,0,0,0,Vaccine and exposure protected
R,39,4,1,2023,0,0,0,Vaccine and exposure protected
R,40,4,1,2023,0,0,0,Vaccine and exposure protected
R,41,4,1,2023,0,0,0,Vaccine and exposure protected
R,42,4,1,2023,0,0,0,Vaccine and exposure protected
R,43,4,1,2023,0,0,0,Vaccine and exposure protected
R,44,4,1,2023,0,0,0,Vaccine and exposure protected
R,45,4,1,2023,0,0,0,Vaccine and exposure protected
R,46,4,1,2023,0,0,0,Vaccine and exposure protected
R,47,4,1,2023,0,0,0,Vaccine and exposure protected
R,48,4,1,2023,0,0,0,Vaccine and exposure protected
R,49,4,1,2023,0,0,0,Vaccine and exposure protected
R,50,4,1,2023,0,0,0,Vaccine and exposure protected
R,51,4,1,2023,0,0,0,Vaccine and exposure protected
R,52,4,1,2023,0,0,0,Vaccine and exposure protected
R,53,4,1,2023,0,0,0,Vaccine and exposure protected
R,54,4,1,2023,0,0,0,Vaccine and exposure protected
R,55,4,1,2023,0,0,0,Vaccine and exposure protected
R,56,4,1,2023,0,0,0,Vaccine and exposure protected
R,57,4,1,2023,0,0,0,Vaccine and exposure protected
R,58,4,1,2023,0,0,0,Vaccine and exposure protected
R,59,4,1,2023,0,0,0,Vaccine and exposure protected
R,60,4,1,2023,0,0,0,Vaccine and exposure protected
R,61,4,1,2023,0,0,0,Vaccine and exposure protected
R,62,4,1,2023,0,0,0,Vaccine and exposure protected
R,63,4,1,2023,0,0,0,Vaccine and exposure protected
R,64,4,1,2023,0,0,0,Vaccine and exposure protected
R,65,4,1,2023,0,0,0,Vaccine and exposure protected
R,66,4,1,2023,0,0,0,Vaccine and exposure protected
R,67,4,1,2023,0,0,0,Vaccine and exposure protected
R,68,4,1,2023,0,0,0,Vaccine and exposure protected
R,69,4,1,2023,0,0,0,Vaccine and exposure protected
R,70,4,1,2023,0,0,0,Vaccine and exposure protected
R,71,4,1,2023,0,0,0,Vaccine and exposure protected
R,72,4,1,2023,0,0,0,Vaccine and exposure protected
R,73,4,1,2023,0,0,0,Vaccine and exposure protected
R,74,4,1,2023,0,0,0,Vaccine and exposure protected
R,75,4,1,2023,0,0,0,Vaccine and exposure protected
R,76,4,1,2023,0,0,0,Vaccine and exposure protected
R,77,4,1,2023,0,0,0,Vaccine and exposure protected
R,78,4,1,2023,0,0,0,Vaccine and exposure protected
R,79,4,1,2023,0,0,0,Vaccine and exposure protected
R,80,4,1,2023,0,0,0,Vaccine and exposure protected
R,81,4,1,2023,0,0,0,Vaccine and exposure protected
R,82,4,1,2023,0,0,0,Vaccine and exposure protected
R,83,4,1,2023,0,0,0,Vaccine and exposure protected
R,84,4,1,2023,0,0,0,Vaccine and exposure protected
R,85,4,1,2023,0,0,0,Vaccine and exposure protected
R,86,4,1,2023,0,0,0,Vaccine and exposure protected
R,87,4,1,2023,0,0,0,Vaccine and exposure protected
R,88,4,1,2023,0,0,0,Vaccine and exposure protected
R,89,4,1,2023,0,0,0,Vaccine and exposure protected
R,90,4,1,2023,0,0,0,Vaccine and exposure protected
R,91,4,1,2023,0,0,0,Vaccine and exposure protected
R,92,4,1,2023,0,0,0,Vaccine and exposure protected
R,93,4,1,2023,0,0,0,Vaccine and exposure protected
R,94,4,1,2023,0,0,0,Vaccine and exposure protected
R,95,4,1,2023,0,0,0,Vaccine and exposure protected
R,96,4,1,2023,0,0,0,Vaccine and exposure protected
R,97,4,1,2023,0,0,0,Vaccine and exposure protected
R,98,4,1,2023,0,0,0,Vaccine and exposure protected
R,99,4,1,2023,0,0,0,Vaccine and exposure protected
R,100,4,1,2023,0,0,0,Vaccine and exposure protected
R,101,4,1,2023,0,0,0,Vaccine and exposure protected
R,1,5,1,2023,0,0,0,Vaccine and exposure protected
R,2,5,1,2023,0,0,0,Vaccine and exposure protected
R,3,5,1,2023,0,0,0,Vaccine and exposure protected
R,4,5,1,2023,0,0,0,Vaccine and exposure protected
R,5,5,1,2023,0,0,0,Vaccine and exposure protected
R,6,5,1,2023,0,0,0,Vaccine and exposure protected
R,7,5,1,2023,0,0,0,Vaccine and exposure protected
R,8,5,1,2023,0,0,0,Vaccine and exposure protected
R,9,5,1,2023,0,0,0,Vaccine and exposure protected
R,10,5,1,2023,0,0,0,Vaccine and exposure protected
R,11,5,1,2023,0,0,0,Vaccine and exposure protected
R,12,5,1,2023,0,0,0,Vaccine and exposure protected
R,13,5,1,2023,0,0,0,Vaccine and exposure protected
R,14,5,1,2023,0,0,0,Vaccine and exposure protected
R,15,5,1,2023,0,0,0,Vaccine and exposure protected
R,16,5,1,2023,0,0,0,Vaccine and exposure protected
R,17,5,1,2023,0,0,0,Vaccine and exposure protected
R,18,5,1,2023,0,0,0,Vaccine and exposure protected
R,19,5,1,2023,0,0,0,Vaccine and exposure protected
R,20,5,1,2023,0,0,0,Vaccine and exposure protected
R,21,5,1,2023,0,0,0,Vaccine and exposure protected
R,22,5,1,2023,0,0,0,Vaccine and exposure protected
R,23,5,1,2023,0,0,0,Vaccine and exposure protected
R,24,5,1,2023,0,0,0,Vaccine and exposure protected
R,25,5,1,2023,0,0,0,Vaccine and exposure protected
R,26,5,1,2023,0,0,0,Vaccine and exposure protected
R,27,5,1,2023,0,0,0,Vaccine and exposure protected
R,28,5,1,2023,0,0,0,Vaccine and exposure protected
R,29,5,1,2023,0,0,0,Vaccine and exposure protected
R,30,5,1,2023,0,0,0,Vaccine and exposure protected
R,31,5,1,2023,0,0,0,Vaccine and exposure protected
R,32,5,1,2023,0,0,0,Vaccine and exposure protected
R,33,5,1,2023,0,0,0,Vaccine and exposure protected
R,34,5,1,2023,0,0,0,Vaccine and exposure protected
R,35,5,1,2023,0,0,0,Vaccine and exposure protected
R,36,5,1,2023,0,0,0,Vaccine and exposure protected
R,37,5,1,2023,0,0,0,Vaccine and exposure protected
R,38,5,1,2023,0,0,0,Vaccine and exposure protected
R,39,5,1,2023,0,0,0,Vaccine and exposure protected
R,40,5,1,2023,0,0,0,Vaccine and exposure protected
R,41,5,1,2023,0,0,0,Vaccine and exposure protected
R,42,5,1,2023,0,0,0,Vaccine and exposure protected
R,43,5,1,2023,0,0,0,Vaccine and exposure protected
R,44,5,1,2023,0,0,0,Vaccine and exposure protected
R,45,5,1,2023,0,0,0,Vaccine and exposure protected
R,46,5,1,2023,0,0,0,Vaccine and exposure protected
R,47,5,1,2023,0,0,0,Vaccine and exposure protected
R,48,5,1,2023,0,0,0,Vaccine and exposure protected
R,49,5,1,2023,0,0,0,Vaccine and exposure protected
R,50,5,1,2023,0,0,0,Vaccine and exposure protected
R,51,5,1,2023,0,0,0,Vaccine and exposure protected
R,52,5,1,2023,0,0,0,Vaccine and exposure protected
R,53,5,1,2023,0,0,0,Vaccine and exposure protected
R,54,5,1,2023,0,0,0,Vaccine and exposure protected
R,55,5,1,2023,0,0,0,Vaccine and exposure protected
R,56,5,1,2023,0,0,0,Vaccine and exposure protected
R,57,5,1,2023,0,0,0,Vaccine and exposure protected
R,58,5,1,2023,0,0,0,Vaccine and exposure protected
R,59,5,1,2023,0,0,0,Vaccine and exposure protected
R,60,5,1,2023,0,0,0,Vaccine and exposure protected
R,61,5,1,2023,0,0,0,Vaccine and exposure protected
R,62,5,1,2023,0,0,0,Vaccine and exposure protected
R,63,5,1,2023,0,0,0,Vaccine and exposure protected
R,64,5,1,2023,0,0,0,Vaccine and exposure protected
R,65,5,1,2023,0,0,0,Vaccine and exposure protected
R,66,5,1,2023,0,0,0,Vaccine and exposure protected
R,67,5,1,2023,0,0,0,Vaccine and exposure protected
R,68,5,1,2023,0,0,0,Vaccine and exposure protected
R,69,5,1,2023,0,0,0,Vaccine and exposure protected
R,70,5,1,2023,0,0,0,Vaccine and exposure protected
R,71,5,1,2023,0,0,0,Vaccine and exposure protected
R,72,5,1,2023,0,0,0,Vaccine and exposure protected
R,73,5,1,2023,0,0,0,Vaccine and exposure protected
R,74,5,1,2023,0,0,0,Vaccine and exposure protected
R,75,5,1,2023,0,0,0,Vaccine and exposure protected
R,76,5,1,2023,0,0,0,Vaccine and exposure protected
R,77,5,1,2023,0,0,0,Vaccine and exposure protected
R,78,5,1,2023,0,0,0,Vaccine and exposure protected
R,79,5,1,2023,0,0,0,Vaccine and exposure protected
R,80,5,1,2023,0,0,0,Vaccine and exposure protected
R,81,5,1,2023,0,0,0,Vaccine and exposure protected
R,82,5,1,2023,0,0,0,Vaccine and exposure protected
R,83,5,1,2023,0,0,0,Vaccine and exposure protected
R,84,5,1,2023,0,0,0,Vaccine and exposure protected
R,85,5,1,2023,0,0,0,Vaccine and exposure protected
R,86,5,1,2023,0,0,0,Vaccine and exposure protected
R,87,5,1,2023,0,0,0,Vaccine and exposure protected
R,88,5,1,2023,0,0,0,Vaccine and exposure protected
R,89,5,1,2023,0,0,0,Vaccine and exposure protected
R,90,5,1,2023,0,0,0,Vaccine and exposure protected
R,91,5,1,2023,0,0,0,Vaccine and exposure protected
R,92,5,1,2023,0,0,0,Vaccine and exposure protected
R,93,5,1,2023,0,0,0,Vaccine and exposure protected
R,94,5,1,2023,0,0,0,Vaccine and exposure protected
R,95,5,1,2023,0,0,0,Vaccine and exposure protected
R,96,5,1,2023,0,0,0,Vaccine and exposure protected
R,97,5,1,2023,0,0,0,Vaccine and exposure protected
R,98,5,1,2023,0,0,0,Vaccine and exposure protected
