state,age,vaccination,risk,year,value,value_min,value_max,status
I,100,5,1,2023,0,0,0,Vaccine and exposure protected
I,101,5,1,2023,0,0,0,Vaccine and exposure protected
R,1,1,1,2023,19055.5,16177,23407,Exposure protected
R,2,1,1,2023,36270,30729,40548,Exposure protected
R,3,1,1,2023,51667.5,44825,58183,Exposure protected
R,4,1,1,2023,69959.5,63021,76986,Exposure protected
R,5,1,1,2023,93096.5,86385,99432,Exposure protected
R,6,1,1,2023,120222.5,114093,126162,Exposure protected
R,7,1,1,2023,150516.5,143916,156652,Exposure protected
R,8,1,1,2023,181442,173906,188394,Exposure protected
R,9,1,1,2023,211032,203338,218041,Exposure protected
R,10,1,1,2023,239770,231123,247909,Exposure protected
R,11,1,1,2023,266977,257617,275742,Exposure protected
R,12,1,1,2023,292201,282556,301359,Exposure protected
R,13,1,1,2023,316258.5,305226,325229,Exposure protected
R,14,1,1,2023,338545.5,328088,347869,Exposure protected
R,15,1,1,2023,358553.5,349137,369171,Exposure protected
R,16,1,1,2023,377414.5,367707,388609,Exposure protected
R,17,1,1,2023,394469,383330,405703,Exposure protected
R,18,1,1,2023,409420.5,398587,421445,Exposure protected
R,19,1,1,2023,422994,412839,434701,Exposure protected
R,20,1,1,2023,434769.5,423828,445189,Exposure protected
R,21,1,1,2023,443551.5,431512,454959,Exposure protected
R,22,1,1,2023,449646.5,438195,461292,Exposure protected
R,23,1,1,2023,454173,442510,465787,Exposure protected
R,24,1,1,2023,456856.5,444653,468912,Exposure protected
R,25,1,1,2023,457610.5,444594,470287,Exposure protected
R,26,1,1,2023,456121.5,443219,469054,Exposure protected
R,27,1,1,2023,452858,438447,464915,Exposure protected
R,28,1,1,2023,448233,434771,460128,Exposure protected
R,29,1,1,2023,442562,428886,454430,Exposure protected
R,30,1,1,2023,435545.5,422608,447716,Exposure protected
R,31,1,1,2023,428337.5,415092,439940,Exposure protected
R,32,1,1,2023,420577.5,407719,432543,Exposure protected
R,33,1,1,2023,412000.5,399865,423385,Exposure protected
R,34,1,1,2023,403140,390919,414701,Exposure protected
R,35,1,1,2023,394781,382240,406296,Exposure protected
R,36,1,1,2023,386234.5,374464,397009,Exposure protected
R,37,1,1,2023,377622,365683,388004,Exposure protected
R,38,1,1,2023,368672,357594,378763,Exposure protected
R,39,1,1,2023,359898,349026,369699,Exposure protected
R,40,1,1,2023,351179.5,341336,361870,Exposure protected
R,41,1,1,2023,342902,332976,352609,Exposure protected
R,42,1,1,2023,334404.5,323833,344234,Exposure protected
R,43,1,1,2023,325848.5,315681,336297,Exposure protected
R,44,1,1,2023,317478.5,309058,325893,Exposure protected
R,45,1,1,2023,308746.5,299661,317111,Exposure protected
R,46,1,1,2023,299788.5,291372,308131,Exposure protected
R,47,1,1,2023,291329.5,283541,299365,Exposure protected
R,48,1,1,2023,282480,274070,290867,Exposure protected
R,49,1,1,2023,273891.5,265268,282488,Exposure protected
R,50,1,1,2023,264643.5,255689,273865,Exposure protected
R,51,1,1,2023,255427.5,245944,263597,Exposure protected
R,52,1,1,2023,245649.5,236288,253375,Exposure protected
R,53,1,1,2023,235945,227154,243926,Exposure protected
R,54,1,1,2023,226138.5,217521,233899,Exposure protected
R,55,1,1,2023,216696.5,208281,223982,Exposure protected
R,56,1,1,2023,207066.5,199159,214278,Exposure protected
R,57,1,1,2023,197854.5,190362,205172,Exposure protected
R,58,1,1,2023,188641.5,180789,195589,Exposure protected
R,59,1,1,2023,179533.5,172500,186124,Exposure protected
R,60,1,1,2023,170807,163044,177162,Exposure protected
R,61,1,1,2023,161928.5,154429,168947,Exposure protected
R,62,1,1,2023,153347.5,146289,159850,Exposure protected
R,63,1,1,2023,144758.5,138364,150768,Exposure protected
R,64,1,1,2023,136495,130530,142346,Exposure protected
R,65,1,1,2023,128593,122968,134073,Exposure protected
R,66,1,1,2023,120927.5,115612,126529,Exposure protected
R,67,1,1,2023,113322,108217,118718,Exposure protected
R,68,1,1,2023,106000.5,101083,110866,Exposure protected
R,69,1,1,2023,98722,93686,103336,Exposure protected
R,70,1,1,2023,91629,86458,96293,Exposure protected
R,71,1,1,2023,84760.5,80047,89222,Exposure protected
R,72,1,1,2023,78207,74257,82496,Exposure protected
R,73,1,1,2023,71810.5,68356,75682,Exposure protected
R,74,1,1,2023,65987,62325,69731,Exposure protected
R,75,1,1,2023,60057,56554,63571,Exposure protected
R,76,1,1,2023,54458.5,50829,57842,Exposure protected
R,77,1,1,2023,49026.5,45554,52302,Exposure protected
R,78,1,1,2023,43999.5,40989,47133,Exposure protected
R,79,1,1,2023,39278,36428,42085,Exposure protected
R,80,1,1,2023,34752,32030,37399,Exposure protected
R,81,1,1,2023,30437.5,28027,32803,Exposure protected
R,82,1,1,2023,26368.5,24172,28926,Exposure protected
R,83,1,1,2023,22689.5,20703,24976,Exposure protected
R,84,1,1,2023,19349,17560,21336,Exposure protected
R,85,1,1,2023,16213.5,14679,17886,Exposure protected
R,86,1,1,2023,13480.5,12086,15048,Exposure protected
R,87,1,1,2023,11086,9771,12603,Exposure protected
R,88,1,1,2023,8947.5,7814,10087,Exposure protected
R,89,1,1,2023,7111,6149,8124,Exposure protected
R,90,1,1,2023,5538.5,4746,6413,Exposure protected
R,91,1,1,2023,4256,3604,4979,Exposure protected
R,92,1,1,2023,3171.5,2648,3747,Exposure protected
R,93,1,1,2023,2361.5,1954,2792,Exposure protected
R,94,1,1,2023,1710,1385,2089,Exposure protected
R,95,1,1,2023,1223.5,945,1494,Exposure protected
R,96,1,1,2023,849.5,634,1120,Exposure protected
R,97,1,1,2023,593.5,425,819,Exposure protected
R,98,1,1,2023,387.5,287,549,Exposure protected
R,99,1,1,2023,247,184,363,Exposure protected
R,100,1,1,2023,162,117,224,Exposure protected
R,101,1,1,2023,247.5,168,365,Exposure protected
R,1,2,1,2023,22482,20847,26294,Vaccine and exposure protected
R,2,2,1,2023,58153.5,55248,64413,Vaccine and exposure protected
R,3,2,1,2023,96440.5,91516,102817,Vaccine and exposure protected
R,4,2,1,2023,131442,125575,137148,Vaccine and exposure protected
R,5,2,1,2023,159815.5,153782,164631,Vaccine and exposure protected
R,6,2,1,2023,180095,174283,184485,Vaccine and exposure protected
R,7,2,1,2023,192114,187067,198438,Vaccine and exposure protected
R,8,2,1,2023,198008.5,192745,203187,Vaccine and exposure protected
R,9,2,1,2023,198125.5,193532,202914,Vaccine and exposure protected
R,10,2,1,2023,194052.5,189333,198685,Vaccine and exposure protected
R,11,2,1,2023,186540.5,183188,191290,Vaccine and exposure protected
R,12,2,1,2023,177232.5,173177,181409,Vaccine and exposure protected
R,13,2,1,2023,166172,162319,170101,Vaccine and exposure protected
R,14,2,1,2023,154080.5,150604,157687,Vaccine and exposure protected
R,15,2,1,2023,141587.5,138042,145161,Vaccine and exposure protected
R,16,2,1,2023,129203,125751,132443,Vaccine and exposure protected
R,17,2,1,2023,117081.5,113837,120428,Vaccine and exposure protected
R,18,2,1,2023,105399,102153,108222,Vaccine and exposure protected
R,19,2,1,2023,94319,91073,97483,Vaccine and exposure protected
R,20,2,1,2023,84005.5,81155,87175,Vaccine and exposure protected
R,21,2,1,2023,74391,71545,77084,Vaccine and exposure protected
R,22,2,1,2023,65844.5,63282,68040,Vaccine and exposure protected
R,23,2,1,2023,57899.5,55724,60314,Vaccine and exposure protected
R,24,2,1,2023,51068,49146,53169,Vaccine and exposure protected
R,25,2,1,2023,44951.5,43376,46648,Vaccine and exposure protected
R,26,2,1,2023,39671,38464,41286,Vaccine and exposure protected
R,27,2,1,2023,34885,33697,36248,Vaccine and exposure protected
R,28,2,1,2023,30714,29638,31912,Vaccine and exposure protected
R,29,2,1,2023,27101.5,26232,28208,Vaccine and exposure protected
R,30,2,1,2023,23860,22982,24711,Vaccine and exposure protected
R,31,2,1,2023,21028,20217,21735,Vaccine and exposure protected
R,32,2,1,2023,18371,17675,19184,Vaccine and exposure protected
R,33,2,1,2023,15945.5,15261,16864,Vaccine and exposure protected
R,34,2,1,2023,13906,13217,14523,Vaccine and exposure protected
R,35,2,1,2023,12042,11430,12558,Vaccine and exposure protected
R,36,2,1,2023,10323,9739,10888,Vaccine and exposure protected
R,37,2,1,2023,8797,8338,9276,Vaccine and exposure protected
R,38,2,1,2023,7405,6950,7896,Vaccine and exposure protected
R,39,2,1,2023,6211,5822,6579,Vaccine and exposure protected
R,40,2,1,2023,5161,4812,5560,Vaccine and exposure protected
R,41,2,1,2023,4253.5,3905,4630,Vaccine and exposure protected
R,42,2,1,2023,3516.5,3198,3834,Vaccine and exposure protected
R,43,2,1,2023,2843,2618,3126,Vaccine and exposure protected
R,44,2,1,2023,2324,2147,2577,Vaccine and exposure protected
R,45,2,1,2023,1912,1721,2070,Vaccine and exposure protected
R,46,2,1,2023,1540,1373,1713,Vaccine and exposure protected
R,47,2,1,2023,1200,1090,1365,Vaccine and exposure protected
R,48,2,1,2023,990.5,898,1107,Vaccine and exposure protected
R,49,2,1,2023,803,717,904,Vaccine and exposure protected
R,50,2,1,2023,648,591,711,Vaccine and exposure protected
R,51,2,1,2023,533,488,612,Vaccine and exposure protected
R,52,2,1,2023,434,379,483,Vaccine and exposure protected
R,53,2,1,2023,363,304,410,Vaccine and exposure protected
R,54,2,1,2023,285.5,227,356,Vaccine and exposure protected
R,55,2,1,2023,226,190,307,Vaccine and exposure protected
R,56,2,1,2023,190,147,229,Vaccine and exposure protected
R,57,2,1,2023,154,120,203,Vaccine and exposure protected
R,58,2,1,2023,121,98,156,Vaccine and exposure protected
R,59,2,1,2023,98,78,124,Vaccine and exposure protected
R,60,2,1,2023,81,58,109,Vaccine and exposure protected
R,61,2,1,2023,70,51,116,Vaccine and exposure protected
R,62,2,1,2023,55,36,87,Vaccine and exposure protected
R,63,2,1,2023,48.5,34,75,Vaccine and exposure protected
R,64,2,1,2023,33,21,55,Vaccine and exposure protected
R,65,2,1,2023,27.5,16,51,Vaccine and exposure protected
R,66,2,1,2023,22,11,32,Vaccine and exposure protected
R,67,2,1,2023,15,9,25,Vaccine and exposure protected
R,68,2,1,2023,13,4,18,Vaccine and exposure protected
R,69,2,1,2023,11,1,16,Vaccine and exposure protected
R,70,2,1,2023,8,1,17,Vaccine and exposure protected
R,71,2,1,2023,6,0,11,Vaccine and exposure protected
R,72,2,1,2023,8,1,15,Vaccine and exposure protected
R,73,2,1,2023,7,2,17,Vaccine and exposure protected
R,74,2,1,2023,5,0,12,Vaccine and exposure protected
R,75,2,1,2023,4,0,9,Vaccine and exposure protected
R,76,2,1,2023,2,0,6,Vaccine and exposure protected
R,77,2,1,2023,3,0,7,Vaccine and exposure protected
R,78,2,1,2023,2,0,7,Vaccine and exposure protected
R,79,2,1,2023,1,0,4,Vaccine and exposure protected
R,80,2,1,2023,1,0,4,Vaccine and exposure protected
R,81,2,1,2023,0,0,3,Vaccine and exposure protected
R,82,2,1,2023,0,0,3,Vaccine and exposure protected
R,83,2,1,2023,0,0,1,Vaccine and exposure protected
R,84,2,1,2023,0,0,0,Vaccine and exposure protected
R,85,2,1,2023,0,0,2,Vaccine and exposure protected
R,86,2,1,2023,0,0,0,Vaccine and exposure protected
R,87,2,1,2023,0,0,2,Vaccine and exposure protected
R,88,2,1,2023,0,0,1,Vaccine and exposure protected
R,89,2,1,2023,0,0,1,Vaccine and exposure protected
R,90,2,1,2023,0,0,3,Vaccine and exposure protected
R,91,2,1,2023,0,0,2,Vaccine and exposure protected
R,92,2,1,2023,0,0,0,Vaccine and exposure protected
R,93,2,1,2023,0,0,0,Vaccine and exposure protected
R,94,2,1,2023,0,0,0,Vaccine and exposure protected
R,95,2,1,2023,0,0,0,Vaccine and exposure protected
R,96,2,1,2023,0,0,0,Vaccine and exposure protected
R,97,2,1,2023,0,0,0,Vaccine and exposure protected
R,98,2,1,2023,0,0,0,Vaccine and exposure protected
R,99,2,1,2023,0,0,0,Vaccine and exposure protected
R,100,2,1,2023,0,0,0,Vaccine and exposure protected
R,101,2,1,2023,0,0,0,Vaccine and exposure protected
R,1,3,1,2023,96632.5,75994,123783,Vaccine and exposure protected
R,2,3,1,2023,169629.5,154535,198860,Vaccine and exposure protected
R,3,3,1,2023,206057.5,194099,227639,Vaccine and exposure protected
R,4,3,1,2023,214530.5,204331,231309,Vaccine and exposure protected
R,5,3,1,2023,207853.5,198557,220373,Vaccine and exposure protected
R,6,3,1,2023,192411,184583,201066,Vaccine and exposure protected
R,7,3,1,2023,172776,166128,178712,Vaccine and exposure protected
R,8,3,1,2023,151505.5,145875,156752,Vaccine and exposure protected
R,9,3,1,2023,130110,125128,134405,Vaccine and exposure protected
R,10,3,1,2023,110557.5,106529,114488,Vaccine and exposure protected
R,11,3,1,2023,93093,90023,95874,Vaccine and exposure protected
R,12,3,1,2023,77965,75647,80010,Vaccine and exposure protected
R,13,3,1,2023,64962.5,63070,66743,Vaccine and exposure protected
R,14,3,1,2023,53534,52129,54998,Vaccine and exposure protected
R,15,3,1,2023,44211.5,42601,45439,Vaccine and exposure protected
R,16,3,1,2023,36190,35100,37328,Vaccine and exposure protected
R,17,3,1,2023,29623.5,28610,30416,Vaccine and exposure protected
R,18,3,1,2023,24114,23147,24868,Vaccine and exposure protected
R,19,3,1,2023,19461.5,18631,20150,Vaccine and exposure protected
R,20,3,1,2023,15693.5,15013,16471,Vaccine and exposure protected
R,21,3,1,2023,12639.5,12114,13157,Vaccine and exposure protected
R,22,3,1,2023,10127.5,9652,10502,Vaccine and exposure protected
R,23,3,1,2023,8055,7705,8345,Vaccine and exposure protected
R,24,3,1,2023,6420,6163,6725,Vaccine and exposure protected
R,25,3,1,2023,5181.5,4962,5467,Vaccine and exposure protected
R,26,3,1,2023,4120.5,3885,4394,Vaccine and exposure protected
R,27,3,1,2023,3296,3116,3530,Vaccine and exposure protected
R,28,3,1,2023,2646,2495,2874,Vaccine and exposure protected
R,29,3,1,2023,2100,1978,2291,Vaccine and exposure protected
R,30,3,1,2023,1664,1565,1783,Vaccine and exposure protected
R,31,3,1,2023,1351,1262,1423,Vaccine and exposure protected
R,32,3,1,2023,1082.5,1014,1152,Vaccine and exposure protected
R,33,3,1,2023,874,807,937,Vaccine and exposure protected
R,34,3,1,2023,700,627,807,Vaccine and exposure protected
R,35,3,1,2023,556,506,623,Vaccine and exposure protected
R,36,3,1,2023,439,377,508,Vaccine and exposure protected
R,37,3,1,2023,343,306,377,Vaccine and exposure protected
R,38,3,1,2023,276,244,321,Vaccine and exposure protected
R,39,3,1,2023,222,186,253,Vaccine and exposure protected
R,40,3,1,2023,164,142,194,Vaccine and exposure protected
R,41,3,1,2023,125,101,176,Vaccine and exposure protected
R,42,3,1,2023,99,66,130,Vaccine and exposure protected
R,43,3,1,2023,78,41,97,Vaccine and exposure protected
R,44,3,1,2023,62,37,81,Vaccine and exposure protected
R,45,3,1,2023,45,21,63,Vaccine and exposure protected
R,46,3,1,2023,32,17,51,Vaccine and exposure protected
R,47,3,1,2023,19,12,39,Vaccine and exposure protected
R,48,3,1,2023,16,7,27,Vaccine and exposure protected
R,49,3,1,2023,14,6,25,Vaccine and exposure protected
R,50,3,1,2023,11,3,23,Vaccine and exposure protected
R,51,3,1,2023,8,1,17,Vaccine and exposure protected
R,52,3,1,2023,5.5,2,16,Vaccine and exposure protected
R,53,3,1,2023,4,1,17,Vaccine and exposure protected
R,54,3,1,2023,3,1,20,Vaccine and exposure protected
R,55,3,1,2023,2,0,14,Vaccine and exposure protected
R,56,3,1,2023,2,0,7,Vaccine and exposure protected
R,57,3,1,2023,1,0,5,Vaccine and exposure protected
R,58,3,1,2023,1,0,3,Vaccine and exposure protected
R,59,3,1,2023,0,0,4,Vaccine and exposure protected
R,60,3,1,2023,0,0,2,Vaccine and exposure protected
R,61,3,1,2023,0,0,1,Vaccine and exposure protected
R,62,3,1,2023,0,0,2,Vaccine and exposure protected
R,63,3,1,2023,0,0,1,Vaccine and exposure protected
R,64,3,1,2023,0,0,1,Vaccine and exposure protected
R,65,3,1,2023,0,0,1,Vaccine and exposure protected
R,66,3,1,2023,0,0,0,Vaccine and exposure protected
R,67,3,1,2023,0,0,1,Vaccine and exposure protected
R,68,3,1,2023,0,0,1,Vaccine and exposure protected
R,69,3,1,2023,0,0,0,Vaccine and exposure protected
R,70,3,1,2023,0,0,0,Vaccine and exposure protected
R,71,3,1,2023,0,0,0,Vaccine and exposure protected
R,72,3,1,2023,0,0,0,Vaccine and exposure protected
R,73,3,1,2023,0,0,0,Vaccine and exposure protected
R,74,3,1,2023,0,0,0,Vaccine and exposure protected
R,75,3,1,2023,0,0,0,Vaccine and exposure protected
R,76,3,1,2023,0,0,0,Vaccine and exposure protected
R,77,3,1,2023,0,0,0,Vaccine and exposure protected
R,78,3,1,2023,0,0,0,Vaccine and exposure protected
R,79,3,1,2023,0,0,0,Vaccine and exposure protected
R,80,3,1,2023,0,0,0,Vaccine and exposure protected
R,81,3,1,2023,0,0,0,Vaccine and exposure protected
R,82,3,1,2023,0,0,0,Vaccine and exposure protected
R,83,3,1,2023,0,0,0,Vaccine and exposure protected
R,84,3,1,2023,0,0,0,Vaccine and exposure protected
R,85,3,1,2023,0,0,0,Vaccine and exposure protected
R,86,3,1,2023,0,0,0,Vaccine and exposure protected
R,87,3,1,2023,0,0,0,Vaccine and exposure protected
R,88,3,1,2023,0,0,0,Vaccine and exposure protected
R,89,3,1,2023,0,0,0,Vaccine and exposure protected
R,90,3,1,2023,0,0,0,Vaccine and exposure protected
R,91,3,1,2023,0,0,0,Vaccine and exposure protected
R,92,3,1,2023,0,0,0,Vaccine and exposure protected
R,93,3,1,2023,0,0,0,Vaccine and exposure protected
R,94,3,1,2023,0,0,0,Vaccine and exposure protected
R,95,3,1,2023,0,0,0,Vaccine and exposure protected
R,96,3,1,2023,0,0,0,Vaccine and exposure protected
R,97,3,1,2023,0,0,0,Vaccine and exposure protected
R,98,3,1,2023,0,0,0,Vaccine and exposure protected
R,99,3,1,2023,0,0,0,Vaccine and exposure protected
R,100,3,1,2023,0,0,0,Vaccine and exposure protected
R,101,3,1,2023,0,0,0,Vaccine and exposure protected
R,1,4,1,2023,0,0,0,Vaccine and exposure protected
R,2,4,1,2023,0,0,0,Vaccine and exposure protected
R,3,4,1,2023,0,0,0,Vaccine and exposure protected
R,4,4,1,2023,0,0,0,Vaccine and exposure protected
R,5,4,1,2023,0,0,0,Vaccine and exposure protected
R,6,4,1,2023,0,0,0,Vaccine and exposure protected
R,7,4,1,2023,0,0,0,Vaccine and exposure protected
R,8,4,1,2023,0,0,0,Vaccine and exposure protected
R,9,4,1,2023,0,0,0,Vaccine and exposure protected
R,10,4,1,2023,0,0,0,Vaccine and exposure protected
R,11,4,1,2023,0,0,0,Vaccine and exposure protected
R,12,4,1,2023,0,0,0,Vaccine and exposure protected
R,13,4,1,2023,0,0,0,Vaccine and exposure protected
R,14,4,1,2023,0,0,0,Vaccine and exposure protected
R,15,4,1,2023,0,0,0,Vaccine and exposure protected
R,16,4,1,2023,0,0,0,Vaccine and exposure protected
R,17,4,1,2023,0,0,0,Vaccine and exposure protected
R,18,4,1,2023,0,0,0,Vaccine and exposure protected
R,19,4,1,2023,0,0,0,Vaccine and exposure protected
R,20,4,1,2023,0,0,0,Vaccine and exposure protected
R,21,4,1,2023,0,0,0,Vaccine and exposure protected
R,22,4,1,2023,0,0,0,Vaccine and exposure protected
R,23,4,1,2023,0,0,0,Vaccine and exposure protected
R,24,4,1,2023,0,0,0,Vaccine and exposure protected
R,25,4,1,2023,0,0,0,Vaccine and exposure protected
R,26,4,1,2023,0,0,0,Vaccine and exposure protected
R,27,4,1,2023,0,0,0,Vaccine and exposure protected
R,28,4,1,2023,0,0,0,Vaccine and exposure protected
R,29,4,1,2023,0,0,0,Vaccine and exposure protected
R,30,4,1,2023,0,0,0,Vaccine and exposure protected
R,31,4,1,2023,0,0,0,Vaccine and exposure protected
R,32,4,1,2023,0,0,0,Vaccine and exposure protected
R,33,4,1,2023,0,0,0,Vaccine and exposure protected
R,34,4,1,2023,0,0,0,Vaccine and exposure protected
R,35,4,1,2023,0,0,0,Vaccine and exposure protected
R,36,4,1,2023,0,0,0,Vaccine and exposure protected
R,37,4,1,2023,0,0,0,Vaccine and exposure protected
R,38,4,1,2023,0,0,0,Vaccine and exposure protected
R,39,4,1,2023,0,0,0,Vaccine and exposure protected
R,40,4,1,2023,0,0,0,Vaccine and exposure protected
R,41,4,1,2023,0,0,0,Vaccine and exposure protected
R,42,4,1,2023,0,0,0,Vaccine and exposure protected
R,43,4,1,2023,0,0,0,Vaccine and exposure protected
R,44,4,1,2023,0,0,0,Vaccine and exposure protected
R,45,4,1,2023,0,0,0,Vaccine and exposure protected
R,46,4,1,2023,0,0,0,Vaccine and exposure protected
R,47,4,1,2023,0,0,0,Vaccine and exposure protected
R,48,4,1,2023,0,0,0,Vaccine and exposure protected
R,49,4,1,2023,0,0,0,Vaccine and exposure protected
R,50,4,1,2023,0,0,0,Vaccine and exposure protected
R,51,4,1,2023,0,0,0,Vaccine and exposure protected
R,52,4,1,2023,0,0,0,Vaccine and exposure protected
R,53,4,1,2023,0,0,0,Vaccine and exposure protected
R,54,4,1,2023,0,0,0,Vaccine and exposure protected
R,55,4,1,2023,0,0,0,Vaccine and exposure protected
R,56,4,1,2023,0,0,0,Vaccine and exposure protected
R,57,4,1,2023,0,0,0,Vaccine and exposure protected
R,58,4,1,2023,0,0,0,Vaccine and exposure protected
R,59,4,1,2023,0,0,0,Vaccine and exposure protected
R,60,4,1,2023,0,0,0,Vaccine and exposure protected
R,61,4,1,2023,0,0,0,Vaccine and exposure protected
R,62,4,1,2023,0,0,0,Vaccine and exposure protected
R,63,4,1,2023,0,0,0,Vaccine and exposure protected
R,64,4,1,2023,0,0,0,Vaccine and exposure protected
R,65,4,1,2023,0,0,0,Vaccine and exposure protected
R,66,4,1,2023,0,0,0,Vaccine and exposure protected
R,67,4,1,2023,0,0,0,Vaccine and exposure protected
R,68,4,1,2023,0,0,0,Vaccine and exposure protected
R,69,4,1,2023,0,0,0,Vaccine and exposure protected
R,70,4,1,2023,0,0,0,Vaccine and exposure protected
R,71,4,1,2023,0,0,0,Vaccine and exposure protected
R,72,4,1,2023,0,0,0,Vaccine and exposure protected
R,73,4,1,2023,0,0,0,Vaccine and exposure protected
R,74,4,1,2023,0,0,0,Vaccine and exposure protected
R,75,4,1,2023,0,0,0,Vaccine and exposure protected
R,76,4,1,2023,0,0,0,Vaccine and exposure protected
R,77,4,1,2023,0,0,0,Vaccine and exposure protected
R,78,4,1,2023,0,0,0,Vaccine and exposure protected
R,79,4,1,2023,0,0,0,Vaccine and exposure protected
R,80,4,1,2023,0,0,0,Vaccine and exposure protected
R,81,4,1,2023,0,0,0,Vaccine and exposure protected
R,82,4,1,2023,0,0,0,Vaccine and exposure protected
R,83,4,1,2023,0,0,0,Vaccine and exposure protected
R,84,4,1,2023,0,0,0,Vaccine and exposure protected
R,85,4,1,2023,0,0,0,Vaccine and exposure protected
R,86,4,1,2023,0,0,0,Vaccine and exposure protected
R,87,4,1,2023,0,0,0,Vaccine and exposure protected
R,88,4,1,2023,0,0,0,Vaccine and exposure protected
R,89,4,1,2023,0,0,0,Vaccine and exposure protected
R,90,4,1,2023,0,0,0,Vaccine and exposure protected
R,91,4,1,2023,0,0,0,Vaccine and exposure protected
R,92,4,1,2023,0,0,0,Vaccine and exposure protected
R,93,4,1,2023,0,0,0,Vaccine and exposure protected
R,94,4,1,2023,0,0,0,Vaccine and exposure protected
R,95,4,1,2023,0,0,0,Vaccine and exposure protected
R,96,4,1,2023,0,0,0,Vaccine and exposure protected
R,97,4,1,2023,0,0,0,Vaccine and exposure protected
R,98,4,1,2023,0,0,0,Vaccine and exposure protected
R,99,4,1,2023,0,0,0,Vaccine and exposure protected
R,100,4,1,2023,0,0,0,Vaccine and exposure protected
R,101,4,1,2023,0,0,0,Vaccine and exposure protected
R,1,5,1,2023,0,0,0,Vaccine and exposure protected
R,2,5,1,2023,0,0,0,Vaccine and exposure protected
R,3,5,1,2023,0,0,0,Vaccine and exposure protected
R,4,5,1,2023,0,0,0,Vaccine and exposure protected
R,5,5,1,2023,0,0,0,Vaccine and exposure protected
R,6,5,1,2023,0,0,0,Vaccine and exposure protected
R,7,5,1,2023,0,0,0,Vaccine and exposure protected
R,8,5,1,2023,0,0,0,Vaccine and exposure protected
R,9,5,1,2023,0,0,0,Vaccine and exposure protected
R,10,5,1,2023,0,0,0,Vaccine and exposure protected
R,11,5,1,2023,0,0,0,Vaccine and exposure protected
R,12,5,1,2023,0,0,0,Vaccine and exposure protected
R,13,5,1,2023,0,0,0,Vaccine and exposure protected
R,14,5,1,2023,0,0,0,Vaccine and exposure protected
R,15,5,1,2023,0,0,0,Vaccine and exposure protected
R,16,5,1,2023,0,0,0,Vaccine and exposure protected
R,17,5,1,2023,0,0,0,Vaccine and exposure protected
R,18,5,1,2023,0,0,0,Vaccine and exposure protected
R,19,5,1,2023,0,0,0,Vaccine and exposure protected
R,20,5,1,2023,0,0,0,Vaccine and exposure protected
R,21,5,1,2023,0,0,0,Vaccine and exposure protected
R,22,5,1,2023,0,0,0,Vaccine and exposure protected
R,23,5,1,2023,0,0,0,Vaccine and exposure protected
R,24,5,1,2023,0,0,0,Vaccine and exposure protected
R,25,5,1,2023,0,0,0,Vaccine and exposure protected
R,26,5,1,2023,0,0,0,Vaccine and exposure protected
R,27,5,1,2023,0,0,0,Vaccine and exposure protected
R,28,5,1,2023,0,0,0,Vaccine and exposure protected
R,29,5,1,2023,0,0,0,Vaccine and exposure protected
R,30,5,1,2023,0,0,0,Vaccine and exposure protected
R,31,5,1,2023,0,0,0,Vaccine and exposure protected
R,32,5,1,2023,0,0,0,Vaccine and exposure protected
R,33,5,1,2023,0,0,0,Vaccine and exposure protected
R,34,5,1,2023,0,0,0,Vaccine and exposure protected
R,35,5,1,2023,0,0,0,Vaccine and exposure protected
R,36,5,1,2023,0,0,0,Vaccine and exposure protected
R,37,5,1,2023,0,0,0,Vaccine and exposure protected
R,38,5,1,2023,0,0,0,Vaccine and exposure protected
R,39,5,1,2023,0,0,0,Vaccine and exposure protected
R,40,5,1,2023,0,0,0,Vaccine and exposure protected
R,41,5,1,2023,0,0,0,Vaccine and exposure protected
R,42,5,1,2023,0,0,0,Vaccine and exposure protected
R,43,5,1,2023,0,0,0,Vaccine and exposure protected
R,44,5,1,2023,0,0,0,Vaccine and exposure protected
R,45,5,1,2023,0,0,0,Vaccine and exposure protected
R,46,5,1,2023,0,0,0,Vaccine and exposure protected
R,47,5,1,2023,0,0,0,Vaccine and exposure protected
R,48,5,1,2023,0,0,0,Vaccine and exposure protected
R,49,5,1,2023,0,0,0,Vaccine and exposure protected
R,50,5,1,2023,0,0,0,Vaccine and exposure protected
R,51,5,1,2023,0,0,0,Vaccine and exposure protected
R,52,5,1,2023,0,0,0,Vaccine and exposure protected
R,53,5,1,2023,0,0,0,Vaccine and exposure protected
R,54,5,1,2023,0,0,0,Vaccine and exposure protected
R,55,5,1,2023,0,0,0,Vaccine and exposure protected
R,56,5,1,2023,0,0,0,Vaccine and exposure protected
R,57,5,1,2023,0,0,0,Vaccine and exposure protected
R,58,5,1,2023,0,0,0,Vaccine and exposure protected
R,59,5,1,2023,0,0,0,Vaccine and exposure protected
R,60,5,1,2023,0,0,0,Vaccine and exposure protected
R,61,5,1,2023,0,0,0,Vaccine and exposure protected
R,62,5,1,2023,0,0,0,Vaccine and exposure protected
R,63,5,1,2023,0,0,0,Vaccine and exposure protected
R,64,5,1,2023,0,0,0,Vaccine and exposure protected
R,65,5,1,2023,0,0,0,Vaccine and exposure protected
R,66,5,1,2023,0,0,0,Vaccine and exposure protected
R,67,5,1,2023,0,0,0,Vaccine and exposure protected
R,68,5,1,2023,0,0,0,Vaccine and exposure protected
