state,age,vaccination,risk,year,value,value_min,value_max,status
R,10,1,1,2023,786,681,868,Exposure protected
R,11,1,1,2023,912,797,1028,Exposure protected
R,12,1,1,2023,1056,923,1157,Exposure protected
R,13,1,1,2023,1167,1044,1298,Exposure protected
R,14,1,1,2023,1293,1170,1484,Exposure protected
R,15,1,1,2023,1434,1323,1592,Exposure protected
R,16,1,1,2023,1563.5,1451,1716,Exposure protected
R,17,1,1,2023,1707,1512,1851,Exposure protected
R,18,1,1,2023,1841.5,1721,1980,Exposure protected
R,19,1,1,2023,1957,1842,2114,Exposure protected
R,20,1,1,2023,2140,1971,2297,Exposure protected
R,21,1,1,2023,2316.5,2161,2515,Exposure protected
R,22,1,1,2023,2521,2333,2693,Exposure protected
R,23,1,1,2023,2693,2496,2898,Exposure protected
R,24,1,1,2023,2918.5,2711,3178,Exposure protected
R,25,1,1,2023,3258,2976,3482,Exposure protected
R,26,1,1,2023,3667.5,3357,3889,Exposure protected
R,27,1,1,2023,4120,3767,4435,Exposure protected
R,28,1,1,2023,4698,4371,5093,Exposure protected
R,29,1,1,2023,5483.5,4986,5900,Exposure protected
R,30,1,1,2023,6428.5,5935,6916,Exposure protected
R,31,1,1,2023,7524,6835,8180,Exposure protected
R,32,1,1,2023,8875,8165,9688,Exposure protected
R,33,1,1,2023,10574.5,9619,11532,Exposure protected
R,34,1,1,2023,12532.5,11409,13675,Exposure protected
R,35,1,1,2023,14785.5,13502,16006,Exposure protected
R,36,1,1,2023,17341.5,15829,18826,Exposure protected
R,37,1,1,2023,20306.5,18751,21986,Exposure protected
R,38,1,1,2023,23683.5,21871,25416,Exposure protected
R,39,1,1,2023,27227,25440,29228,Exposure protected
R,40,1,1,2023,31365.5,29114,33659,Exposure protected
R,41,1,1,2023,35661,33288,38089,Exposure protected
R,42,1,1,2023,40254.5,37610,42999,Exposure protected
R,43,1,1,2023,45166,42362,47992,Exposure protected
R,44,1,1,2023,50248.5,47338,52961,Exposure protected
R,45,1,1,2023,55528,52538,57959,Exposure protected
R,46,1,1,2023,60640.5,58083,63250,Exposure protected
R,47,1,1,2023,65938.5,63377,68362,Exposure protected
R,48,1,1,2023,70968.5,68395,73446,Exposure protected
R,49,1,1,2023,75892,73308,78467,Exposure protected
R,50,1,1,2023,80534.5,77961,83024,Exposure protected
R,51,1,1,2023,84845,82330,87314,Exposure protected
R,52,1,1,2023,88697,86452,90823,Exposure protected
R,53,1,1,2023,92078.5,90049,94426,Exposure protected
R,54,1,1,2023,95246.5,93272,97484,Exposure protected
R,55,1,1,2023,98052.5,96190,99704,Exposure protected
R,56,1,1,2023,100359,98777,101959,Exposure protected
R,57,1,1,2023,102203,100944,103703,Exposure protected
R,58,1,1,2023,103202.5,102215,104414,Exposure protected
R,59,1,1,2023,104303,103276,105375,Exposure protected
R,60,1,1,2023,105083,103453,106068,Exposure protected
R,61,1,1,2023,104909,104276,106010,Exposure protected
R,62,1,1,2023,104662,103837,105797,Exposure protected
R,63,1,1,2023,103785.5,102677,104870,Exposure protected
R,64,1,1,2023,102526.5,101560,103596,Exposure protected
R,65,1,1,2023,101076.5,99801,102027,Exposure protected
R,66,1,1,2023,99124.5,97716,100471,Exposure protected
R,67,1,1,2023,97147.5,95321,98410,Exposure protected
R,68,1,1,2023,94525,92360,96047,Exposure protected
R,69,1,1,2023,91739.5,89340,93506,Exposure protected
R,70,1,1,2023,88551.5,85866,90765,Exposure protected
R,71,1,1,2023,85034,82284,87444,Exposure protected
R,72,1,1,2023,81167,78661,83994,Exposure protected
R,73,1,1,2023,77196,74646,80241,Exposure protected
R,74,1,1,2023,72996,70308,76281,Exposure protected
R,75,1,1,2023,68655,65681,71627,Exposure protected
R,76,1,1,2023,63997,60702,67142,Exposure protected
R,77,1,1,2023,59226.5,56320,62247,Exposure protected
R,78,1,1,2023,54389,51110,57223,Exposure protected
R,79,1,1,2023,49466.5,46433,52345,Exposure protected
R,80,1,1,2023,44622.5,41901,47529,Exposure protected
R,81,1,1,2023,39815,37268,42520,Exposure protected
R,82,1,1,2023,35339,32876,37861,Exposure protected
R,83,1,1,2023,30929.5,28667,33238,Exposure protected
R,84,1,1,2023,26830,24732,29091,Exposure protected
R,85,1,1,2023,22808.5,20748,24779,Exposure protected
R,86,1,1,2023,19114.5,17293,20938,Exposure protected
R,87,1,1,2023,15818.5,14063,17460,Exposure protected
R,88,1,1,2023,12794.5,11365,14260,Exposure protected
R,89,1,1,2023,10210,8970,11516,Exposure protected
R,90,1,1,2023,8051.5,6998,9145,Exposure protected
R,91,1,1,2023,6225.5,5321,7189,Exposure protected
R,92,1,1,2023,4718,3958,5499,Exposure protected
R,93,1,1,2023,3516.5,3000,4170,Exposure protected
R,94,1,1,2023,2631.5,2160,3164,Exposure protected
R,95,1,1,2023,1881,1551,2282,Exposure protected
R,96,1,1,2023,1319.5,1041,1638,Exposure protected
R,97,1,1,2023,908.5,709,1124,Exposure protected
R,98,1,1,2023,613.5,451,775,Exposure protected
R,99,1,1,2023,380.5,286,505,Exposure protected
R,100,1,1,2023,236,172,309,Exposure protected
R,101,1,1,2023,400,271,547,Exposure protected
R,1,2,1,2023,1,0,3,Vaccine and exposure protected
R,2,2,1,2023,1,0,3,Vaccine and exposure protected
R,3,2,1,2023,1,0,3,Vaccine and exposure protected
R,4,2,1,2023,1,0,3,Vaccine and exposure protected
R,5,2,1,2023,2,1,6,Vaccine and exposure protected
R,6,2,1,2023,4,1,8,Vaccine and exposure protected
R,7,2,1,2023,7,3,13,Vaccine and exposure protected
R,8,2,1,2023,9.5,4,17,Vaccine and exposure protected
R,9,2,1,2023,12,6,19,Vaccine and exposure protected
R,10,2,1,2023,17,13,29,Vaccine and exposure protected
R,11,2,1,2023,23,13,32,Vaccine and exposure protected
R,12,2,1,2023,32,19,46,Vaccine and exposure protected
R,13,2,1,2023,34,18,57,Vaccine and exposure protected
R,14,2,1,2023,35,22,51,Vaccine and exposure protected
R,15,2,1,2023,43,29,58,Vaccine and exposure protected
R,16,2,1,2023,42,19,59,Vaccine and exposure protected
R,17,2,1,2023,51,20,61,Vaccine and exposure protected
R,18,2,1,2023,55,29,78,Vaccine and exposure protected
R,19,2,1,2023,59,30,91,Vaccine and exposure protected
R,20,2,1,2023,65,37,83,Vaccine and exposure protected
R,21,2,1,2023,60,38,94,Vaccine and exposure protected
R,22,2,1,2023,70,47,104,Vaccine and exposure protected
R,23,2,1,2023,68,52,114,Vaccine and exposure protected
R,24,2,1,2023,72,51,117,Vaccine and exposure protected
R,25,2,1,2023,82.5,60,130,Vaccine and exposure protected
R,26,2,1,2023,87,47,130,Vaccine and exposure protected
R,27,2,1,2023,93.5,52,134,Vaccine and exposure protected
R,28,2,1,2023,96,53,140,Vaccine and exposure protected
R,29,2,1,2023,94,43,137,Vaccine and exposure protected
R,30,2,1,2023,100,43,136,Vaccine and exposure protected
R,31,2,1,2023,96,47,143,Vaccine and exposure protected
R,32,2,1,2023,85,51,146,Vaccine and exposure protected
R,33,2,1,2023,89,60,114,Vaccine and exposure protected
R,34,2,1,2023,84,54,100,Vaccine and exposure protected
R,35,2,1,2023,78,40,117,Vaccine and exposure protected
R,36,2,1,2023,76,39,141,Vaccine and exposure protected
R,37,2,1,2023,69,36,138,Vaccine and exposure protected
R,38,2,1,2023,68.5,48,130,Vaccine and exposure protected
R,39,2,1,2023,61.5,44,96,Vaccine and exposure protected
R,40,2,1,2023,55,39,74,Vaccine and exposure protected
R,41,2,1,2023,47,37,75,Vaccine and exposure protected
R,42,2,1,2023,41,23,73,Vaccine and exposure protected
R,43,2,1,2023,34,20,56,Vaccine and exposure protected
R,44,2,1,2023,32,22,55,Vaccine and exposure protected
R,45,2,1,2023,36,18,46,Vaccine and exposure protected
R,46,2,1,2023,34,17,50,Vaccine and exposure protected
R,47,2,1,2023,31,10,45,Vaccine and exposure protected
R,48,2,1,2023,31,11,57,Vaccine and exposure protected
R,49,2,1,2023,26,5,68,Vaccine and exposure protected
R,50,2,1,2023,24,7,54,Vaccine and exposure protected
R,51,2,1,2023,23,7,41,Vaccine and exposure protected
R,52,2,1,2023,20,6,36,Vaccine and exposure protected
R,53,2,1,2023,18,7,31,Vaccine and exposure protected
R,54,2,1,2023,19,8,35,Vaccine and exposure protected
R,55,2,1,2023,21,8,31,Vaccine and exposure protected
R,56,2,1,2023,19,10,29,Vaccine and exposure protected
R,57,2,1,2023,18,9,25,Vaccine and exposure protected
R,58,2,1,2023,16,9,24,Vaccine and exposure protected
R,59,2,1,2023,15,6,23,Vaccine and exposure protected
R,60,2,1,2023,14.5,4,28,Vaccine and exposure protected
R,61,2,1,2023,13,3,27,Vaccine and exposure protected
R,62,2,1,2023,7,3,24,Vaccine and exposure protected
R,63,2,1,2023,7,2,15,Vaccine and exposure protected
R,64,2,1,2023,9,1,18,Vaccine and exposure protected
R,65,2,1,2023,8,1,15,Vaccine and exposure protected
R,66,2,1,2023,5,0,13,Vaccine and exposure protected
R,67,2,1,2023,5,0,18,Vaccine and exposure protected
R,68,2,1,2023,5.5,0,14,Vaccine and exposure protected
R,69,2,1,2023,4.5,0,22,Vaccine and exposure protected
R,70,2,1,2023,5,0,25,Vaccine and exposure protected
R,71,2,1,2023,4,1,18,Vaccine and exposure protected
R,72,2,1,2023,3,0,14,Vaccine and exposure protected
R,73,2,1,2023,4,0,13,Vaccine and exposure protected
R,74,2,1,2023,2,1,15,Vaccine and exposure protected
R,75,2,1,2023,3,0,13,Vaccine and exposure protected
R,76,2,1,2023,4,0,13,Vaccine and exposure protected
R,77,2,1,2023,2,0,10,Vaccine and exposure protected
R,78,2,1,2023,2,0,10,Vaccine and exposure protected
R,79,2,1,2023,2,0,10,Vaccine and exposure protected
R,80,2,1,2023,1,0,9,Vaccine and exposure protected
R,81,2,1,2023,0,0,4,Vaccine and exposure protected
R,82,2,1,2023,0,0,3,Vaccine and exposure protected
R,83,2,1,2023,0,0,2,Vaccine and exposure protected
R,84,2,1,2023,0,0,2,Vaccine and exposure protected
R,85,2,1,2023,0,0,1,Vaccine and exposure protected
R,86,2,1,2023,0,0,2,Vaccine and exposure protected
R,87,2,1,2023,0,0,1,Vaccine and exposure protected
R,88,2,1,2023,0,0,1,Vaccine and exposure protected
R,89,2,1,2023,0,0,1,Vaccine and exposure protected
R,90,2,1,2023,0,0,1,Vaccine and exposure protected
R,91,2,1,2023,0,0,1,Vaccine and exposure protected
R,92,2,1,2023,0,0,0,Vaccine and exposure protected
R,93,2,1,2023,0,0,0,Vaccine and exposure protected
R,94,2,1,2023,0,0,0,Vaccine and exposure protected
R,95,2,1,2023,0,0,0,Vaccine and exposure protected
R,96,2,1,2023,0,0,0,Vaccine and exposure protected
R,97,2,1,2023,0,0,0,Vaccine and exposure protected
R,98,2,1,2023,0,0,0,Vaccine and exposure protected
R,99,2,1,2023,0,0,0,Vaccine and exposure protected
R,100,2,1,2023,0,0,0,Vaccine and exposure protected
R,101,2,1,2023,0,0,0,Vaccine and exposure protected
R,1,3,1,2023,6,1,10,Vaccine and exposure protected
R,2,3,1,2023,9,1,18,Vaccine and exposure protected
R,3,3,1,2023,9,2,16,Vaccine and exposure protected
R,4,3,1,2023,9,3,17,Vaccine and exposure protected
R,5,3,1,2023,15,8,30,Vaccine and exposure protected
R,6,3,1,2023,18,9,30,Vaccine and exposure protected
R,7,3,1,2023,28,12,38,Vaccine and exposure protected
R,8,3,1,2023,33,21,50,Vaccine and exposure protected
R,9,3,1,2023,37,21,66,Vaccine and exposure protected
R,10,3,1,2023,50.5,30,71,Vaccine and exposure protected
R,11,3,1,2023,60,37,95,Vaccine and exposure protected
R,12,3,1,2023,68,38,114,Vaccine and exposure protected
R,13,3,1,2023,72,47,117,Vaccine and exposure protected
R,14,3,1,2023,79,44,117,Vaccine and exposure protected
R,15,3,1,2023,84.5,55,110,Vaccine and exposure protected
R,16,3,1,2023,83,58,125,Vaccine and exposure protected
R,17,3,1,2023,99,64,127,Vaccine and exposure protected
R,18,3,1,2023,103,71,130,Vaccine and exposure protected
R,19,3,1,2023,101,60,135,Vaccine and exposure protected
R,20,3,1,2023,97.5,63,126,Vaccine and exposure protected
R,21,3,1,2023,93,70,123,Vaccine and exposure protected
R,22,3,1,2023,97,72,114,Vaccine and exposure protected
R,23,3,1,2023,86,70,104,Vaccine and exposure protected
R,24,3,1,2023,85,67,120,Vaccine and exposure protected
R,25,3,1,2023,79,62,118,Vaccine and exposure protected
R,26,3,1,2023,81,61,138,Vaccine and exposure protected
R,27,3,1,2023,80,58,126,Vaccine and exposure protected
R,28,3,1,2023,83,57,139,Vaccine and exposure protected
R,29,3,1,2023,84,46,124,Vaccine and exposure protected
R,30,3,1,2023,82,48,116,Vaccine and exposure protected
R,31,3,1,2023,76,34,120,Vaccine and exposure protected
R,32,3,1,2023,71,38,97,Vaccine and exposure protected
R,33,3,1,2023,61.5,34,98,Vaccine and exposure protected
R,34,3,1,2023,51,29,80,Vaccine and exposure protected
R,35,3,1,2023,46,22,84,Vaccine and exposure protected
R,36,3,1,2023,47,30,75,Vaccine and exposure protected
R,37,3,1,2023,45,32,68,Vaccine and exposure protected
R,38,3,1,2023,41,25,56,Vaccine and exposure protected
R,39,3,1,2023,36,20,53,Vaccine and exposure protected
R,40,3,1,2023,35,16,46,Vaccine and exposure protected
R,41,3,1,2023,30,16,53,Vaccine and exposure protected
R,42,3,1,2023,26,12,50,Vaccine and exposure protected
R,43,3,1,2023,23,8,55,Vaccine and exposure protected
R,44,3,1,2023,19,2,34,Vaccine and exposure protected
R,45,3,1,2023,16,1,26,Vaccine and exposure protected
R,46,3,1,2023,14,2,20,Vaccine and exposure protected
R,47,3,1,2023,13,1,29,Vaccine and exposure protected
R,48,3,1,2023,10,2,24,Vaccine and exposure protected
R,49,3,1,2023,7,1,27,Vaccine and exposure protected
R,50,3,1,2023,3,0,24,Vaccine and exposure protected
R,51,3,1,2023,3,0,20,Vaccine and exposure protected
R,52,3,1,2023,2.5,0,17,Vaccine and exposure protected
R,53,3,1,2023,2,0,20,Vaccine and exposure protected
R,54,3,1,2023,1.5,0,17,Vaccine and exposure protected
R,55,3,1,2023,3,0,14,Vaccine and exposure protected
R,56,3,1,2023,2,0,12,Vaccine and exposure protected
R,57,3,1,2023,0,0,12,Vaccine and exposure protected
R,58,3,1,2023,1,0,13,Vaccine and exposure protected
R,59,3,1,2023,1,0,13,Vaccine and exposure protected
R,60,3,1,2023,2,0,7,Vaccine and exposure protected
R,61,3,1,2023,1,0,8,Vaccine and exposure protected
R,62,3,1,2023,1.5,0,7,Vaccine and exposure protected
R,63,3,1,2023,2,0,9,Vaccine and exposure protected
R,64,3,1,2023,0,0,9,Vaccine and exposure protected
R,65,3,1,2023,1,0,9,Vaccine and exposure protected
R,66,3,1,2023,1,0,7,Vaccine and exposure protected
R,67,3,1,2023,1,0,7,Vaccine and exposure protected
R,68,3,1,2023,1,0,7,Vaccine and exposure protected
R,69,3,1,2023,0.5,0,6,Vaccine and exposure protected
R,70,3,1,2023,0,0,6,Vaccine and exposure protected
R,71,3,1,2023,0,0,7,Vaccine and exposure protected
R,72,3,1,2023,0,0,7,Vaccine and exposure protected
R,73,3,1,2023,0,0,6,Vaccine and exposure protected
R,74,3,1,2023,0,0,5,Vaccine and exposure protected
R,75,3,1,2023,0.5,0,3,Vaccine and exposure protected
R,76,3,1,2023,0,0,2,Vaccine and exposure protected
R,77,3,1,2023,0,0,1,Vaccine and exposure protected
R,78,3,1,2023,0,0,3,Vaccine and exposure protected
R,79,3,1,2023,0,0,1,Vaccine and exposure protected
R,80,3,1,2023,0,0,2,Vaccine and exposure protected
R,81,3,1,2023,0,0,1,Vaccine and exposure protected
R,82,3,1,2023,0,0,0,Vaccine and exposure protected
R,83,3,1,2023,0,0,0,Vaccine and exposure protected
R,84,3,1,2023,0,0,0,Vaccine and exposure protected
R,85,3,1,2023,0,0,1,Vaccine and exposure protected
R,86,3,1,2023,0,0,0,Vaccine and exposure protected
R,87,3,1,2023,0,0,0,Vaccine and exposure protected
R,88,3,1,2023,0,0,0,Vaccine and exposure protected
R,89,3,1,2023,0,0,0,Vaccine and exposure protected
R,90,3,1,2023,0,0,0,Vaccine and exposure protected
R,91,3,1,2023,0,0,0,Vaccine and exposure protected
R,92,3,1,2023,0,0,0,Vaccine and exposure protected
R,93,3,1,2023,0,0,0,Vaccine and exposure protected
R,94,3,1,2023,0,0,0,Vaccine and exposure protected
R,95,3,1,2023,0,0,0,Vaccine and exposure protected
R,96,3,1,2023,0,0,0,Vaccine and exposure protected
R,97,3,1,2023,0,0,0,Vaccine and exposure protected
R,98,3,1,2023,0,0,0,Vaccine and exposure protected
R,99,3,1,2023,0,0,0,Vaccine and exposure protected
R,100,3,1,2023,0,0,0,Vaccine and exposure protected
R,101,3,1,2023,0,0,0,Vaccine and exposure protected
R,1,4,1,2023,0,0,0,Vaccine and exposure protected
R,2,4,1,2023,0,0,2,Vaccine and exposure protected
R,3,4,1,2023,1,0,3,Vaccine and exposure protected
R,4,4,1,2023,3,0,5,Vaccine and exposure protected
R,5,4,1,2023,3,0,6,Vaccine and exposure protected
R,6,4,1,2023,5,1,12,Vaccine and exposure protected
R,7,4,1,2023,7,2,15,Vaccine and exposure protected
R,8,4,1,2023,6,2,8,Vaccine and exposure protected
R,9,4,1,2023,5,1,13,Vaccine and exposure protected
R,10,4,1,2023,6,1,15,Vaccine and exposure protected
R,11,4,1,2023,7,2,16,Vaccine and exposure protected
R,12,4,1,2023,6,1,15,Vaccine and exposure protected
R,13,4,1,2023,4,1,15,Vaccine and exposure protected
R,14,4,1,2023,3,1,8,Vaccine and exposure protected
R,15,4,1,2023,2,0,10,Vaccine and exposure protected
R,16,4,1,2023,1,0,5,Vaccine and exposure protected
R,17,4,1,2023,1,0,4,Vaccine and exposure protected
R,18,4,1,2023,0,0,5,Vaccine and exposure protected
R,19,4,1,2023,0,0,4,Vaccine and exposure protected
R,20,4,1,2023,0,0,5,Vaccine and exposure protected
R,21,4,1,2023,0,0,3,Vaccine and exposure protected
R,22,4,1,2023,0,0,4,Vaccine and exposure protected
R,23,4,1,2023,0,0,2,Vaccine and exposure protected
R,24,4,1,2023,0,0,0,Vaccine and exposure protected
R,25,4,1,2023,0,0,0,Vaccine and exposure protected
R,26,4,1,2023,0,0,0,Vaccine and exposure protected
R,27,4,1,2023,0,0,0,Vaccine and exposure protected
R,28,4,1,2023,0,0,0,Vaccine and exposure protected
R,29,4,1,2023,0,0,0,Vaccine and exposure protected
R,30,4,1,2023,0,0,0,Vaccine and exposure protected
R,31,4,1,2023,0,0,0,Vaccine and exposure protected
R,32,4,1,2023,0,0,0,Vaccine and exposure protected
R,33,4,1,2023,0,0,0,Vaccine and exposure protected
R,34,4,1,2023,0,0,0,Vaccine and exposure protected
R,35,4,1,2023,0,0,0,Vaccine and exposure protected
R,36,4,1,2023,0,0,0,Vaccine and exposure protected
R,37,4,1,2023,0,0,0,Vaccine and exposure protected
R,38,4,1,2023,0,0,0,Vaccine and exposure protected
R,39,4,1,2023,0,0,0,Vaccine and exposure protected
R,40,4,1,2023,0,0,0,Vaccine and exposure protected
R,41,4,1,2023,0,0,0,Vaccine and exposure protected
R,42,4,1,2023,0,0,0,Vaccine and exposure protected
R,43,4,1,2023,0,0,0,Vaccine and exposure protected
R,44,4,1,2023,0,0,0,Vaccine and exposure protected
R,45,4,1,2023,0,0,0,Vaccine and exposure protected
R,46,4,1,2023,0,0,0,Vaccine and exposure protected
R,47,4,1,2023,0,0,0,Vaccine and exposure protected
R,48,4,1,2023,0,0,0,Vaccine and exposure protected
R,49,4,1,2023,0,0,0,Vaccine and exposure protected
R,50,4,1,2023,0,0,0,Vaccine and exposure protected
R,51,4,1,2023,0,0,0,Vaccine and exposure protected
R,52,4,1,2023,0,0,0,Vaccine and exposure protected
R,53,4,1,2023,0,0,0,Vaccine and exposure protected
R,54,4,1,2023,0,0,0,Vaccine and exposure protected
R,55,4,1,2023,0,0,0,Vaccine and exposure protected
R,56,4,1,2023,0,0,0,Vaccine and exposure protected
R,57,4,1,2023,0,0,0,Vaccine and exposure protected
R,58,4,1,2023,0,0,0,Vaccine and exposure protected
R,59,4,1,2023,0,0,0,Vaccine and exposure protected
R,60,4,1,2023,0,0,0,Vaccine and exposure protected
R,61,4,1,2023,0,0,0,Vaccine and exposure protected
R,62,4,1,2023,0,0,0,Vaccine and exposure protected
R,63,4,1,2023,0,0,0,Vaccine and exposure protected
R,64,4,1,2023,0,0,0,Vaccine and exposure protected
R,65,4,1,2023,0,0,0,Vaccine and exposure protected
R,66,4,1,2023,0,0,0,Vaccine and exposure protected
R,67,4,1,2023,0,0,0,Vaccine and exposure protected
R,68,4,1,2023,0,0,0,Vaccine and exposure protected
R,69,4,1,2023,0,0,0,Vaccine and exposure protected
R,70,4,1,2023,0,0,0,Vaccine and exposure protected
R,71,4,1,2023,0,0,0,Vaccine and exposure protected
R,72,4,1,2023,0,0,0,Vaccine and exposure protected
R,73,4,1,2023,0,0,0,Vaccine and exposure protected
R,74,4,1,2023,0,0,0,Vaccine and exposure protected
R,75,4,1,2023,0,0,0,Vaccine and exposure protected
R,76,4,1,2023,0,0,0,Vaccine and exposure protected
R,77,4,1,2023,0,0,0,Vaccine and exposure protected
R,78,4,1,2023,0,0,0,Vaccine and exposure protected
R,79,4,1,2023,0,0,0,Vaccine and exposure protected
R,80,4,1,2023,0,0,0,Vaccine and exposure protected
R,81,4,1,2023,0,0,0,Vaccine and exposure protected
R,82,4,1,2023,0,0,0,Vaccine and exposure protected
R,83,4,1,2023,0,0,0,Vaccine and exposure protected
R,84,4,1,2023,0,0,0,Vaccine and exposure protected
R,85,4,1,2023,0,0,0,Vaccine and exposure protected
R,86,4,1,2023,0,0,0,Vaccine and exposure protected
R,87,4,1,2023,0,0,0,Vaccine and exposure protected
R,88,4,1,2023,0,0,0,Vaccine and exposure protected
R,89,4,1,2023,0,0,0,Vaccine and exposure protected
R,90,4,1,2023,0,0,0,Vaccine and exposure protected
R,91,4,1,2023,0,0,0,Vaccine and exposure protected
R,92,4,1,2023,0,0,0,Vaccine and exposure protected
R,93,4,1,2023,0,0,0,Vaccine and exposure protected
R,94,4,1,2023,0,0,0,Vaccine and exposure protected
R,95,4,1,2023,0,0,0,Vaccine and exposure protected
R,96,4,1,2023,0,0,0,Vaccine and exposure protected
R,97,4,1,2023,0,0,0,Vaccine and exposure protected
R,98,4,1,2023,0,0,0,Vaccine and exposure protected
R,99,4,1,2023,0,0,0,Vaccine and exposure protected
R,100,4,1,2023,0,0,0,Vaccine and exposure protected
R,101,4,1,2023,0,0,0,Vaccine and exposure protected
R,1,5,1,2023,0,0,0,Vaccine and exposure protected
R,2,5,1,2023,4,0,14,Vaccine and exposure protected
R,3,5,1,2023,9,3,15,Vaccine and exposure protected
R,4,5,1,2023,14,6,21,Vaccine and exposure protected
R,5,5,1,2023,19,8,33,Vaccine and exposure protected
R,6,5,1,2023,23,12,34,Vaccine and exposure protected
R,7,5,1,2023,31,24,45,Vaccine and exposure protected
R,8,5,1,2023,32,23,48,Vaccine and exposure protected
R,9,5,1,2023,32,21,53,Vaccine and exposure protected
R,10,5,1,2023,31,23,37,Vaccine and exposure protected
R,11,5,1,2023,26,19,41,Vaccine and exposure protected
R,12,5,1,2023,23,11,37,Vaccine and exposure protected
R,13,5,1,2023,16,8,29,Vaccine and exposure protected
R,14,5,1,2023,15,5,23,Vaccine and exposure protected
R,15,5,1,2023,10,2,21,Vaccine and exposure protected
R,16,5,1,2023,5,0,12,Vaccine and exposure protected
R,17,5,1,2023,3,0,11,Vaccine and exposure protected
R,18,5,1,2023,1,0,7,Vaccine and exposure protected
R,19,5,1,2023,0,0,7,Vaccine and exposure protected
R,20,5,1,2023,0,0,1,Vaccine and exposure protected
R,21,5,1,2023,0,0,1,Vaccine and exposure protected
R,22,5,1,2023,0,0,1,Vaccine and exposure protected
R,23,5,1,2023,0,0,2,Vaccine and exposure protected
R,24,5,1,2023,0,0,3,Vaccine and exposure protected
R,25,5,1,2023,0,0,1,Vaccine and exposure protected
R,26,5,1,2023,0,0,1,Vaccine and exposure protected
R,27,5,1,2023,0,0,0,Vaccine and exposure protected
R,28,5,1,2023,0,0,0,Vaccine and exposure protected
R,29,5,1,2023,0,0,0,Vaccine and exposure protected
R,30,5,1,2023,0,0,0,Vaccine and exposure protected
R,31,5,1,2023,0,0,0,Vaccine and exposure protected
R,32,5,1,2023,0,0,0,Vaccine and exposure protected
R,33,5,1,2023,0,0,0,Vaccine and exposure protected
R,34,5,1,2023,0,0,0,Vaccine and exposure protected
R,35,5,1,2023,0,0,0,Vaccine and exposure protected
R,36,5,1,2023,0,0,0,Vaccine and exposure protected
R,37,5,1,2023,0,0,0,Vaccine and exposure protected
R,38,5,1,2023,0,0,0,Vaccine and exposure protected
R,39,5,1,2023,0,0,0,Vaccine and exposure protected
R,40,5,1,2023,0,0,0,Vaccine and exposure protected
R,41,5,1,2023,0,0,0,Vaccine and exposure protected
R,42,5,1,2023,0,0,0,Vaccine and exposure protected
R,43,5,1,2023,0,0,0,Vaccine and exposure protected
R,44,5,1,2023,0,0,0,Vaccine and exposure protected
R,45,5,1,2023,0,0,0,Vaccine and exposure protected
R,46,5,1,2023,0,0,0,Vaccine and exposure protected
R,47,5,1,2023,0,0,0,Vaccine and exposure protected
R,48,5,1,2023,0,0,0,Vaccine and exposure protected
R,49,5,1,2023,0,0,0,Vaccine and exposure protected
R,50,5,1,2023,0,0,0,Vaccine and exposure protected
R,51,5,1,2023,0,0,0,Vaccine and exposure protected
R,52,5,1,2023,0,0,0,Vaccine and exposure protected
R,53,5,1,2023,0,0,0,Vaccine and exposure protected
R,54,5,1,2023,0,0,0,Vaccine and exposure protected
R,55,5,1,2023,0,0,0,Vaccine and exposure protected
R,56,5,1,2023,0,0,0,Vaccine and exposure protected
R,57,5,1,2023,0,0,0,Vaccine and exposure protected
R,58,5,1,2023,0,0,0,Vaccine and exposure protected
R,59,5,1,2023,0,0,0,Vaccine and exposure protected
R,60,5,1,2023,0,0,0,Vaccine and exposure protected
R,61,5,1,2023,0,0,0,Vaccine and exposure protected
R,62,5,1,2023,0,0,0,Vaccine and exposure protected
R,63,5,1,2023,0,0,0,Vaccine and exposure protected
R,64,5,1,2023,0,0,0,Vaccine and exposure protected
R,65,5,1,2023,0,0,0,Vaccine and exposure protected
R,66,5,1,2023,0,0,0,Vaccine and exposure protected
R,67,5,1,2023,0,0,0,Vaccine and exposure protected
R,68,5,1,2023,0,0,0,Vaccine and exposure protected
R,69,5,1,2023,0,0,0,Vaccine and exposure protected
R,70,5,1,2023,0,0,0,Vaccine and exposure protected
R,71,5,1,2023,0,0,0,Vaccine and exposure protected
R,72,5,1,2023,0,0,0,Vaccine and exposure protected
R,73,5,1,2023,0,0,0,Vaccine and exposure protected
R,74,5,1,2023,0,0,0,Vaccine and exposure protected
R,75,5,1,2023,0,0,0,Vaccine and exposure protected
R,76,5,1,2023,0,0,0,Vaccine and exposure protected
R,77,5,1,2023,0,0,0,Vaccine and exposure protected
R,78,5,1,2023,0,0,0,Vaccine and exposure protected
R,79,5,1,2023,0,0,0,Vaccine and exposure protected
R,80,5,1,2023,0,0,0,Vaccine and exposure protected
R,81,5,1,2023,0,0,0,Vaccine and exposure protected
R,82,5,1,2023,0,0,0,Vaccine and exposure protected
R,83,5,1,2023,0,0,0,Vaccine and exposure protected
R,84,5,1,2023,0,0,0,Vaccine and exposure protected
R,85,5,1,2023,0,0,0,Vaccine and exposure protected
R,86,5,1,2023,0,0,0,Vaccine and exposure protected
R,87,5,1,2023,0,0,0,Vaccine and exposure protected
R,88,5,1,2023,0,0,0,Vaccine and exposure protected
R,89,5,1,2023,0,0,0,Vaccine and exposure protected
