state,age,vaccination,risk,year,value,value_min,value_max,iso,disease,R0
new_case,All,All,All,1950,2200826,2199723,2202293,SOM,pertussis,9
new_case,All,All,All,1951,79538,76752,80102,SOM,pertussis,9
new_case,All,All,All,1952,117106,117081,118654,SOM,pertussis,9
new_case,All,All,All,1953,160215,159909,186531,SOM,pertussis,9
new_case,All,All,All,1954,205640,203536,209308,SOM,pertussis,9
new_case,All,All,All,1955,291060,222035,299847,SOM,pertussis,9
new_case,All,All,All,1956,259984,232258,263044,SOM,pertussis,9
new_case,All,All,All,1957,257321,221387,263726,SOM,pertussis,9
new_case,All,All,All,1958,270472,260839,285441,SOM,pertussis,9
new_case,All,All,All,1959,275886,259641,275916,SOM,pertussis,9
new_case,All,All,All,1960,299680,275818,305103,SOM,pertussis,9
new_case,All,All,All,1961,272667,263705,287466,SOM,pertussis,9
new_case,All,All,All,1962,304874,283657,317485,SOM,pertussis,9
new_case,All,All,All,1963,292084,285346,308847,SOM,pertussis,9
new_case,All,All,All,1964,324726,310183,325673,SOM,pertussis,9
new_case,All,All,All,1965,350646,340563,357623,SOM,pertussis,9
new_case,All,All,All,1966,316778,271254,322797,SOM,pertussis,9
new_case,All,All,All,1967,385010,316237,393286,SOM,pertussis,9
new_case,All,All,All,1968,345268,342531,354052,SOM,pertussis,9
new_case,All,All,All,1969,310757,292062,352432,SOM,pertussis,9
new_case,All,All,All,1970,388739,362817,404531,SOM,pertussis,9
new_case,All,All,All,1971,381674,361645,382912,SOM,pertussis,9
new_case,All,All,All,1972,379042,357507,397031,SOM,pertussis,9
new_case,All,All,All,1973,399774,393484,408829,SOM,pertussis,9
new_case,All,All,All,1974,398034,383406,429652,SOM,pertussis,9
new_case,All,All,All,1975,420389,398127,466887,SOM,pertussis,9
new_case,All,All,All,1976,426003,374472,429609,SOM,pertussis,9
new_case,All,All,All,1977,414391,377164,450091,SOM,pertussis,9
new_case,All,All,All,1978,550247,522075,566417,SOM,pertussis,9
new_case,All,All,All,1979,924782,858331,929229,SOM,pertussis,9
new_case,All,All,All,1980,813798,810677,904513,SOM,pertussis,9
new_case,All,All,All,1981,510441,498639,514657,SOM,pertussis,9
new_case,All,All,All,1982,393548,391024,404210,SOM,pertussis,9
new_case,All,All,All,1983,242562,238479,267671,SOM,pertussis,9
new_case,All,All,All,1984,196677,126872,205398,SOM,pertussis,9
new_case,All,All,All,1985,882901,820314,1027670,SOM,pertussis,9
new_case,All,All,All,1986,1193707,885918,1299342,SOM,pertussis,9
new_case,All,All,All,1987,312707,267146,333393,SOM,pertussis,9
new_case,All,All,All,1988,225238,183798,436191,SOM,pertussis,9
new_case,All,All,All,1989,408111,400116,514918,SOM,pertussis,9
new_case,All,All,All,1990,665087,363996,804254,SOM,pertussis,9
new_case,All,All,All,1991,504001,498233,546939,SOM,pertussis,9
new_case,All,All,All,1992,198607,136329,330830,SOM,pertussis,9
new_case,All,All,All,1993,432413,89780,459059,SOM,pertussis,9
new_case,All,All,All,1994,940342,727188,1043348,SOM,pertussis,9
new_case,All,All,All,1995,727561,658485,1624650,SOM,pertussis,9
new_case,All,All,All,1996,304098,154410,492772,SOM,pertussis,9
new_case,All,All,All,1997,392380,107702,636080,SOM,pertussis,9
new_case,All,All,All,1998,1005297,515577,1303392,SOM,pertussis,9
new_case,All,All,All,1999,818815,808340,1629491,SOM,pertussis,9
new_case,All,All,All,2000,576647,449837,766498,SOM,pertussis,9
new_case,All,All,All,2001,664976,388390,797459,SOM,pertussis,9
new_case,All,All,All,2002,880064,666605,1391201,SOM,pertussis,9
new_case,All,All,All,2003,795920,790984,1137023,SOM,pertussis,9
new_case,All,All,All,2004,884442,541671,1251766,SOM,pertussis,9
new_case,All,All,All,2005,745873,394338,800817,SOM,pertussis,9
new_case,All,All,All,2006,1075116,425266,1228741,SOM,pertussis,9
new_case,All,All,All,2007,979729,948404,1413403,SOM,pertussis,9
new_case,All,All,All,2008,1050514,652356,1521442,SOM,pertussis,9
new_case,All,All,All,2009,821347,588700,1113408,SOM,pertussis,9
new_case,All,All,All,2010,761291,399595,916192,SOM,pertussis,9
new_case,All,All,All,2011,1010415,985474,1067065,SOM,pertussis,9
new_case,All,All,All,2012,1273890,710842,1485842,SOM,pertussis,9
new_case,All,All,All,2013,943766,695298,978637,SOM,pertussis,9
new_case,All,All,All,2014,886417,807304,1522287,SOM,pertussis,9
new_case,All,All,All,2015,1289782,1177170,1753906,SOM,pertussis,9
new_case,All,All,All,2016,1290964,585889,1400972,SOM,pertussis,9
new_case,All,All,All,2017,967822,708342,1106234,SOM,pertussis,9
new_case,All,All,All,2018,1408367,1047691,1800348,SOM,pertussis,9
new_case,All,All,All,2019,1535955,1365954,2088405,SOM,pertussis,9
new_case,All,All,All,2020,1119732,658055,1960709,SOM,pertussis,9
new_case,All,All,All,2021,1383061,546188,1441030,SOM,pertussis,9
new_case,All,All,All,2022,1569140,790065,2029107,SOM,pertussis,9
new_case,All,All,All,2023,1314871,796138,2026764,SOM,pertussis,9
new_case,All,All,All,1950,3020838.5,3011253,3034473,SYR,diphtheria,1
new_case,All,All,All,1951,60926,59150,62100,SYR,diphtheria,1
new_case,All,All,All,1952,59600,59139,61018,SYR,diphtheria,1
new_case,All,All,All,1953,61894.5,61286,63303,SYR,diphtheria,1
new_case,All,All,All,1954,64708,63691,65593,SYR,diphtheria,1
new_case,All,All,All,1955,66918,66195,68188,SYR,diphtheria,1
new_case,All,All,All,1956,69961,69397,70604,SYR,diphtheria,1
new_case,All,All,All,1957,73901,73043,74884,SYR,diphtheria,1
new_case,All,All,All,1958,75727,75285,76594,SYR,diphtheria,1
new_case,All,All,All,1959,79207.5,77702,80710,SYR,diphtheria,1
new_case,All,All,All,1960,82144.5,81421,83115,SYR,diphtheria,1
new_case,All,All,All,1961,84846.5,84100,86054,SYR,diphtheria,1
new_case,All,All,All,1962,88550,87501,89374,SYR,diphtheria,1
new_case,All,All,All,1963,92317.5,91009,93906,SYR,diphtheria,1
new_case,All,All,All,1964,97378,96686,98434,SYR,diphtheria,1
new_case,All,All,All,1965,98637,98168,99975,SYR,diphtheria,1
new_case,All,All,All,1966,102843.5,101936,106963,SYR,diphtheria,1
new_case,All,All,All,1967,106485,104764,108003,SYR,diphtheria,1
new_case,All,All,All,1968,110247.5,109665,111021,SYR,diphtheria,1
new_case,All,All,All,1969,113257.5,112922,115003,SYR,diphtheria,1
new_case,All,All,All,1970,117088,116078,119110,SYR,diphtheria,1
new_case,All,All,All,1971,122653,121066,124476,SYR,diphtheria,1
new_case,All,All,All,1972,122402.5,121884,123380,SYR,diphtheria,1
new_case,All,All,All,1973,124200.5,122302,125672,SYR,diphtheria,1
new_case,All,All,All,1974,125392.5,123791,127356,SYR,diphtheria,1
new_case,All,All,All,1975,127199.5,126062,129298,SYR,diphtheria,1
new_case,All,All,All,1976,128892.5,126213,129661,SYR,diphtheria,1
new_case,All,All,All,1977,129791.5,127541,130127,SYR,diphtheria,1
new_case,All,All,All,1978,134286.5,132403,136939,SYR,diphtheria,1
new_case,All,All,All,1979,132205,130739,134742,SYR,diphtheria,1
new_case,All,All,All,1980,18479,17741,18726,SYR,diphtheria,1
new_case,All,All,All,1981,1668.5,1526,1898,SYR,diphtheria,1
new_case,All,All,All,1982,1682,1547,1905,SYR,diphtheria,1
new_case,All,All,All,1983,1242,1118,1456,SYR,diphtheria,1
new_case,All,All,All,1984,1673,1566,1922,SYR,diphtheria,1
new_case,All,All,All,1985,1586.5,1482,1747,SYR,diphtheria,1
new_case,All,All,All,1986,1358.5,1212,1678,SYR,diphtheria,1
new_case,All,All,All,1987,1213.5,1091,1369,SYR,diphtheria,1
new_case,All,All,All,1988,908.5,796,1010,SYR,diphtheria,1
new_case,All,All,All,1989,675,562,907,SYR,diphtheria,1
new_case,All,All,All,1990,353,281,376,SYR,diphtheria,1
new_case,All,All,All,1991,264,225,373,SYR,diphtheria,1
new_case,All,All,All,1992,361.5,299,528,SYR,diphtheria,1
new_case,All,All,All,1993,73,38,119,SYR,diphtheria,1
new_case,All,All,All,1994,119,79,154,SYR,diphtheria,1
new_case,All,All,All,1995,271.5,164,354,SYR,diphtheria,1
new_case,All,All,All,1996,78,33,134,SYR,diphtheria,1
new_case,All,All,All,1997,255,183,352,SYR,diphtheria,1
new_case,All,All,All,1998,12.5,8,24,SYR,diphtheria,1
new_case,All,All,All,1999,1,1,29,SYR,diphtheria,1
new_case,All,All,All,2000,0,0,0,SYR,diphtheria,1
new_case,All,All,All,2001,1,1,3,SYR,diphtheria,1
new_case,All,All,All,2002,0,0,0,SYR,diphtheria,1
new_case,All,All,All,2003,0,0,0,SYR,diphtheria,1
new_case,All,All,All,2004,0,0,0,SYR,diphtheria,1
new_case,All,All,All,2005,0,0,0,SYR,diphtheria,1
new_case,All,All,All,2006,0,0,0,SYR,diphtheria,1
new_case,All,All,All,2007,0,0,0,SYR,diphtheria,1
new_case,All,All,All,2008,0,0,0,SYR,diphtheria,1
new_case,All,All,All,2009,0,0,0,SYR,diphtheria,1
new_case,All,All,All,2010,0,0,0,SYR,diphtheria,1
new_case,All,All,All,2011,0,0,0,SYR,diphtheria,1
new_case,All,All,All,2012,0,0,0,SYR,diphtheria,1
new_case,All,All,All,2013,0,0,0,SYR,diphtheria,1
new_case,All,All,All,2014,0,0,0,SYR,diphtheria,1
new_case,All,All,All,2015,0,0,0,SYR,diphtheria,1
new_case,All,All,All,2016,0,0,0,SYR,diphtheria,1
new_case,All,All,All,2017,0,0,0,SYR,diphtheria,1
new_case,All,All,All,2018,0,0,0,SYR,diphtheria,1
new_case,All,All,All,2019,0,0,0,SYR,diphtheria,1
new_case,All,All,All,2020,0,0,0,SYR,diphtheria,1
new_case,All,All,All,2021,0,0,0,SYR,diphtheria,1
new_case,All,All,All,2022,0,0,0,SYR,diphtheria,1
new_case,All,All,All,2023,0,0,0,SYR,diphtheria,1
new_case,All,All,All,1950,3020838.5,3011253,3034473,SYR,diphtheria,2
new_case,All,All,All,1951,60926,59150,62100,SYR,diphtheria,2
new_case,All,All,All,1952,59600,59139,61018,SYR,diphtheria,2
new_case,All,All,All,1953,61894.5,61286,63303,SYR,diphtheria,2
new_case,All,All,All,1954,64708,63691,65593,SYR,diphtheria,2
new_case,All,All,All,1955,66918,66195,68188,SYR,diphtheria,2
new_case,All,All,All,1956,69961,69397,70604,SYR,diphtheria,2
new_case,All,All,All,1957,73901,73043,74884,SYR,diphtheria,2
new_case,All,All,All,1958,75727,75285,76594,SYR,diphtheria,2
new_case,All,All,All,1959,79207.5,77702,80710,SYR,diphtheria,2
new_case,All,All,All,1960,82144.5,81421,83115,SYR,diphtheria,2
new_case,All,All,All,1961,84846.5,84100,86054,SYR,diphtheria,2
new_case,All,All,All,1962,88550,87501,89374,SYR,diphtheria,2
new_case,All,All,All,1963,92317.5,91009,93906,SYR,diphtheria,2
new_case,All,All,All,1964,97378,96686,98434,SYR,diphtheria,2
new_case,All,All,All,1965,98637,98168,99975,SYR,diphtheria,2
new_case,All,All,All,1966,102843.5,101936,106963,SYR,diphtheria,2
new_case,All,All,All,1967,106485,104764,108003,SYR,diphtheria,2
new_case,All,All,All,1968,110247.5,109665,111021,SYR,diphtheria,2
new_case,All,All,All,1969,113257.5,112922,115003,SYR,diphtheria,2
new_case,All,All,All,1970,117088,116078,119110,SYR,diphtheria,2
new_case,All,All,All,1971,122653,121066,124476,SYR,diphtheria,2
new_case,All,All,All,1972,122402.5,121884,123380,SYR,diphtheria,2
new_case,All,All,All,1973,124200.5,122302,125672,SYR,diphtheria,2
new_case,All,All,All,1974,125392.5,123791,127356,SYR,diphtheria,2
new_case,All,All,All,1975,127199.5,126062,129298,SYR,diphtheria,2
new_case,All,All,All,1976,128892.5,126213,129661,SYR,diphtheria,2
new_case,All,All,All,1977,129791.5,127541,130127,SYR,diphtheria,2
new_case,All,All,All,1978,134286.5,132403,136939,SYR,diphtheria,2
new_case,All,All,All,1979,132205,130739,134742,SYR,diphtheria,2
new_case,All,All,All,1980,18479,17741,18726,SYR,diphtheria,2
new_case,All,All,All,1981,1668.5,1526,1898,SYR,diphtheria,2
new_case,All,All,All,1982,1682,1547,1905,SYR,diphtheria,2
new_case,All,All,All,1983,1242,1118,1456,SYR,diphtheria,2
new_case,All,All,All,1984,1673,1566,1922,SYR,diphtheria,2
new_case,All,All,All,1985,1586.5,1482,1747,SYR,diphtheria,2
new_case,All,All,All,1986,1358.5,1212,1678,SYR,diphtheria,2
new_case,All,All,All,1987,1213.5,1091,1369,SYR,diphtheria,2
new_case,All,All,All,1988,908.5,796,1010,SYR,diphtheria,2
new_case,All,All,All,1989,675,562,907,SYR,diphtheria,2
new_case,All,All,All,1990,353,281,376,SYR,diphtheria,2
new_case,All,All,All,1991,264,225,373,SYR,diphtheria,2
new_case,All,All,All,1992,361.5,299,528,SYR,diphtheria,2
new_case,All,All,All,1993,73,38,119,SYR,diphtheria,2
new_case,All,All,All,1994,119,79,154,SYR,diphtheria,2
new_case,All,All,All,1995,271.5,164,354,SYR,diphtheria,2
new_case,All,All,All,1996,78,33,134,SYR,diphtheria,2
new_case,All,All,All,1997,255,183,352,SYR,diphtheria,2
new_case,All,All,All,1998,12.5,8,24,SYR,diphtheria,2
new_case,All,All,All,1999,1,1,29,SYR,diphtheria,2
new_case,All,All,All,2000,0,0,0,SYR,diphtheria,2
new_case,All,All,All,2001,1,1,3,SYR,diphtheria,2
new_case,All,All,All,2002,0,0,0,SYR,diphtheria,2
new_case,All,All,All,2003,0,0,0,SYR,diphtheria,2
new_case,All,All,All,2004,0,0,0,SYR,diphtheria,2
new_case,All,All,All,2005,0,0,0,SYR,diphtheria,2
new_case,All,All,All,2006,0,0,0,SYR,diphtheria,2
new_case,All,All,All,2007,0,0,0,SYR,diphtheria,2
new_case,All,All,All,2008,0,0,0,SYR,diphtheria,2
new_case,All,All,All,2009,0,0,0,SYR,diphtheria,2
new_case,All,All,All,2010,0,0,0,SYR,diphtheria,2
new_case,All,All,All,2011,0,0,0,SYR,diphtheria,2
new_case,All,All,All,2012,0,0,0,SYR,diphtheria,2
new_case,All,All,All,2013,0,0,0,SYR,diphtheria,2
new_case,All,All,All,2014,0,0,0,SYR,diphtheria,2
new_case,All,All,All,2015,0,0,0,SYR,diphtheria,2
new_case,All,All,All,2016,0,0,0,SYR,diphtheria,2
new_case,All,All,All,2017,0,0,0,SYR,diphtheria,2
new_case,All,All,All,2018,0,0,0,SYR,diphtheria,2
new_case,All,All,All,2019,0,0,0,SYR,diphtheria,2
new_case,All,All,All,2020,0,0,0,SYR,diphtheria,2
new_case,All,All,All,2021,0,0,0,SYR,diphtheria,2
new_case,All,All,All,2022,0,0,0,SYR,diphtheria,2
new_case,All,All,All,2023,0,0,0,SYR,diphtheria,2
new_case,All,All,All,1950,3020838.5,3011253,3034473,SYR,diphtheria,3
new_case,All,All,All,1951,60926,59150,62100,SYR,diphtheria,3
new_case,All,All,All,1952,59600,59139,61018,SYR,diphtheria,3
new_case,All,All,All,1953,61894.5,61286,63303,SYR,diphtheria,3
new_case,All,All,All,1954,64708,63691,65593,SYR,diphtheria,3
new_case,All,All,All,1955,66918,66195,68188,SYR,diphtheria,3
new_case,All,All,All,1956,69961,69397,70604,SYR,diphtheria,3
new_case,All,All,All,1957,73901,73043,74884,SYR,diphtheria,3
new_case,All,All,All,1958,75727,75285,76594,SYR,diphtheria,3
new_case,All,All,All,1959,79207.5,77702,80710,SYR,diphtheria,3
new_case,All,All,All,1960,82144.5,81421,83115,SYR,diphtheria,3
new_case,All,All,All,1961,84846.5,84100,86054,SYR,diphtheria,3
new_case,All,All,All,1962,88550,87501,89374,SYR,diphtheria,3
new_case,All,All,All,1963,92317.5,91009,93906,SYR,diphtheria,3
new_case,All,All,All,1964,97378,96686,98434,SYR,diphtheria,3
new_case,All,All,All,1965,98637,98168,99975,SYR,diphtheria,3
new_case,All,All,All,1966,102843.5,101936,106963,SYR,diphtheria,3
new_case,All,All,All,1967,106485,104764,108003,SYR,diphtheria,3
new_case,All,All,All,1968,110247.5,109665,111021,SYR,diphtheria,3
new_case,All,All,All,1969,113257.5,112922,115003,SYR,diphtheria,3
new_case,All,All,All,1970,117088,116078,119110,SYR,diphtheria,3
new_case,All,All,All,1971,122653,121066,124476,SYR,diphtheria,3
new_case,All,All,All,1972,122402.5,121884,123380,SYR,diphtheria,3
new_case,All,All,All,1973,124200.5,122302,125672,SYR,diphtheria,3
new_case,All,All,All,1974,125392.5,123791,127356,SYR,diphtheria,3
new_case,All,All,All,1975,127199.5,126062,129298,SYR,diphtheria,3
new_case,All,All,All,1976,128892.5,126213,129661,SYR,diphtheria,3
new_case,All,All,All,1977,129791.5,127541,130127,SYR,diphtheria,3
new_case,All,All,All,1978,134286.5,132403,136939,SYR,diphtheria,3
new_case,All,All,All,1979,132205,130739,134742,SYR,diphtheria,3
new_case,All,All,All,1980,18479,17741,18726,SYR,diphtheria,3
new_case,All,All,All,1981,1668.5,1526,1898,SYR,diphtheria,3
new_case,All,All,All,1982,1682,1547,1905,SYR,diphtheria,3
new_case,All,All,All,1983,1242,1118,1456,SYR,diphtheria,3
new_case,All,All,All,1984,1673,1566,1922,SYR,diphtheria,3
new_case,All,All,All,1985,1586.5,1482,1747,SYR,diphtheria,3
new_case,All,All,All,1986,1358.5,1212,1678,SYR,diphtheria,3
new_case,All,All,All,1987,1213.5,1091,1369,SYR,diphtheria,3
new_case,All,All,All,1988,908.5,796,1010,SYR,diphtheria,3
new_case,All,All,All,1989,675,562,907,SYR,diphtheria,3
new_case,All,All,All,1990,353,281,376,SYR,diphtheria,3
new_case,All,All,All,1991,264,225,373,SYR,diphtheria,3
new_case,All,All,All,1992,361.5,299,528,SYR,diphtheria,3
new_case,All,All,All,1993,73,38,119,SYR,diphtheria,3
new_case,All,All,All,1994,119,79,154,SYR,diphtheria,3
new_case,All,All,All,1995,271.5,164,354,SYR,diphtheria,3
new_case,All,All,All,1996,78,33,134,SYR,diphtheria,3
new_case,All,All,All,1997,255,183,352,SYR,diphtheria,3
new_case,All,All,All,1998,12.5,8,24,SYR,diphtheria,3
new_case,All,All,All,1999,1,1,29,SYR,diphtheria,3
new_case,All,All,All,2000,0,0,0,SYR,diphtheria,3
new_case,All,All,All,2001,1,1,3,SYR,diphtheria,3
new_case,All,All,All,2002,0,0,0,SYR,diphtheria,3
new_case,All,All,All,2003,0,0,0,SYR,diphtheria,3
new_case,All,All,All,2004,0,0,0,SYR,diphtheria,3
new_case,All,All,All,2005,0,0,0,SYR,diphtheria,3
new_case,All,All,All,2006,0,0,0,SYR,diphtheria,3
new_case,All,All,All,2007,0,0,0,SYR,diphtheria,3
new_case,All,All,All,2008,0,0,0,SYR,diphtheria,3
new_case,All,All,All,2009,0,0,0,SYR,diphtheria,3
new_case,All,All,All,2010,0,0,0,SYR,diphtheria,3
new_case,All,All,All,2011,0,0,0,SYR,diphtheria,3
new_case,All,All,All,2012,0,0,0,SYR,diphtheria,3
new_case,All,All,All,2013,0,0,0,SYR,diphtheria,3
new_case,All,All,All,2014,0,0,0,SYR,diphtheria,3
new_case,All,All,All,2015,0,0,0,SYR,diphtheria,3
new_case,All,All,All,2016,0,0,0,SYR,diphtheria,3
new_case,All,All,All,2017,0,0,0,SYR,diphtheria,3
new_case,All,All,All,2018,0,0,0,SYR,diphtheria,3
new_case,All,All,All,2019,0,0,0,SYR,diphtheria,3
new_case,All,All,All,2020,0,0,0,SYR,diphtheria,3
new_case,All,All,All,2021,0,0,0,SYR,diphtheria,3
new_case,All,All,All,2022,0,0,0,SYR,diphtheria,3
new_case,All,All,All,2023,0,0,0,SYR,diphtheria,3
new_case,All,All,All,1950,3020838.5,3011253,3034473,SYR,diphtheria,4
new_case,All,All,All,1951,60926,59150,62100,SYR,diphtheria,4
new_case,All,All,All,1952,59600,59139,61018,SYR,diphtheria,4
new_case,All,All,All,1953,61894.5,61286,63303,SYR,diphtheria,4
new_case,All,All,All,1954,64708,63691,65593,SYR,diphtheria,4
new_case,All,All,All,1955,66918,66195,68188,SYR,diphtheria,4
new_case,All,All,All,1956,69961,69397,70604,SYR,diphtheria,4
new_case,All,All,All,1957,73901,73043,74884,SYR,diphtheria,4
new_case,All,All,All,1958,75727,75285,76594,SYR,diphtheria,4
new_case,All,All,All,1959,79207.5,77702,80710,SYR,diphtheria,4
new_case,All,All,All,1960,82144.5,81421,83115,SYR,diphtheria,4
new_case,All,All,All,1961,84846.5,84100,86054,SYR,diphtheria,4
new_case,All,All,All,1962,88550,87501,89374,SYR,diphtheria,4
new_case,All,All,All,1963,92317.5,91009,93906,SYR,diphtheria,4
new_case,All,All,All,1964,97378,96686,98434,SYR,diphtheria,4
new_case,All,All,All,1965,98637,98168,99975,SYR,diphtheria,4
new_case,All,All,All,1966,102843.5,101936,106963,SYR,diphtheria,4
new_case,All,All,All,1967,106485,104764,108003,SYR,diphtheria,4
new_case,All,All,All,1968,110247.5,109665,111021,SYR,diphtheria,4
new_case,All,All,All,1969,113257.5,112922,115003,SYR,diphtheria,4
new_case,All,All,All,1970,117088,116078,119110,SYR,diphtheria,4
new_case,All,All,All,1971,122653,121066,124476,SYR,diphtheria,4
new_case,All,All,All,1972,122402.5,121884,123380,SYR,diphtheria,4
new_case,All,All,All,1973,124200.5,122302,125672,SYR,diphtheria,4
new_case,All,All,All,1974,125392.5,123791,127356,SYR,diphtheria,4
new_case,All,All,All,1975,127199.5,126062,129298,SYR,diphtheria,4
new_case,All,All,All,1976,128892.5,126213,129661,SYR,diphtheria,4
new_case,All,All,All,1977,129791.5,127541,130127,SYR,diphtheria,4
new_case,All,All,All,1978,134286.5,132403,136939,SYR,diphtheria,4
new_case,All,All,All,1979,132205,130739,134742,SYR,diphtheria,4
new_case,All,All,All,1980,18479,17741,18726,SYR,diphtheria,4
new_case,All,All,All,1981,1668.5,1526,1898,SYR,diphtheria,4
new_case,All,All,All,1982,1682,1547,1905,SYR,diphtheria,4
new_case,All,All,All,1983,1242,1118,1456,SYR,diphtheria,4
new_case,All,All,All,1984,1673,1566,1922,SYR,diphtheria,4
new_case,All,All,All,1985,1586.5,1482,1747,SYR,diphtheria,4
new_case,All,All,All,1986,1358.5,1212,1678,SYR,diphtheria,4
new_case,All,All,All,1987,1213.5,1091,1369,SYR,diphtheria,4
new_case,All,All,All,1988,908.5,796,1010,SYR,diphtheria,4
new_case,All,All,All,1989,675,562,907,SYR,diphtheria,4
new_case,All,All,All,1990,353,281,376,SYR,diphtheria,4
new_case,All,All,All,1991,264,225,373,SYR,diphtheria,4
new_case,All,All,All,1992,361.5,299,528,SYR,diphtheria,4
new_case,All,All,All,1993,73,38,119,SYR,diphtheria,4
new_case,All,All,All,1994,119,79,154,SYR,diphtheria,4
new_case,All,All,All,1995,271.5,164,354,SYR,diphtheria,4
new_case,All,All,All,1996,78,33,134,SYR,diphtheria,4
new_case,All,All,All,1997,255,183,352,SYR,diphtheria,4
new_case,All,All,All,1998,12.5,8,24,SYR,diphtheria,4
new_case,All,All,All,1999,1,1,29,SYR,diphtheria,4
new_case,All,All,All,2000,0,0,0,SYR,diphtheria,4
new_case,All,All,All,2001,1,1,3,SYR,diphtheria,4
new_case,All,All,All,2002,0,0,0,SYR,diphtheria,4
new_case,All,All,All,2003,0,0,0,SYR,diphtheria,4
new_case,All,All,All,2004,0,0,0,SYR,diphtheria,4
new_case,All,All,All,2005,0,0,0,SYR,diphtheria,4
new_case,All,All,All,2006,0,0,0,SYR,diphtheria,4
new_case,All,All,All,2007,0,0,0,SYR,diphtheria,4
new_case,All,All,All,2008,0,0,0,SYR,diphtheria,4
new_case,All,All,All,2009,0,0,0,SYR,diphtheria,4
new_case,All,All,All,2010,0,0,0,SYR,diphtheria,4
new_case,All,All,All,2011,0,0,0,SYR,diphtheria,4
new_case,All,All,All,2012,0,0,0,SYR,diphtheria,4
new_case,All,All,All,2013,0,0,0,SYR,diphtheria,4
new_case,All,All,All,2014,0,0,0,SYR,diphtheria,4
new_case,All,All,All,2015,0,0,0,SYR,diphtheria,4
new_case,All,All,All,2016,0,0,0,SYR,diphtheria,4
new_case,All,All,All,2017,0,0,0,SYR,diphtheria,4
new_case,All,All,All,2018,0,0,0,SYR,diphtheria,4
new_case,All,All,All,2019,0,0,0,SYR,diphtheria,4
new_case,All,All,All,2020,0,0,0,SYR,diphtheria,4
new_case,All,All,All,2021,0,0,0,SYR,diphtheria,4
new_case,All,All,All,2022,0,0,0,SYR,diphtheria,4
new_case,All,All,All,2023,0,0,0,SYR,diphtheria,4
new_case,All,All,All,1950,3020838.5,3011253,3034473,SYR,diphtheria,5
new_case,All,All,All,1951,60926,59150,62100,SYR,diphtheria,5
new_case,All,All,All,1952,59600,59139,61018,SYR,diphtheria,5
new_case,All,All,All,1953,61894.5,61286,63303,SYR,diphtheria,5
new_case,All,All,All,1954,64708,63691,65593,SYR,diphtheria,5
new_case,All,All,All,1955,66918,66195,68188,SYR,diphtheria,5
new_case,All,All,All,1956,69961,69397,70604,SYR,diphtheria,5
new_case,All,All,All,1957,73901,73043,74884,SYR,diphtheria,5
new_case,All,All,All,1958,75727,75285,76594,SYR,diphtheria,5
new_case,All,All,All,1959,79207.5,77702,80710,SYR,diphtheria,5
new_case,All,All,All,1960,82144.5,81421,83115,SYR,diphtheria,5
new_case,All,All,All,1961,84846.5,84100,86054,SYR,diphtheria,5
new_case,All,All,All,1962,88550,87501,89374,SYR,diphtheria,5
new_case,All,All,All,1963,92317.5,91009,93906,SYR,diphtheria,5
new_case,All,All,All,1964,97378,96686,98434,SYR,diphtheria,5
new_case,All,All,All,1965,98637,98168,99975,SYR,diphtheria,5
new_case,All,All,All,1966,102843.5,101936,106963,SYR,diphtheria,5
new_case,All,All,All,1967,106485,104764,108003,SYR,diphtheria,5
new_case,All,All,All,1968,110247.5,109665,111021,SYR,diphtheria,5
new_case,All,All,All,1969,113257.5,112922,115003,SYR,diphtheria,5
new_case,All,All,All,1970,117088,116078,119110,SYR,diphtheria,5
new_case,All,All,All,1971,122653,121066,124476,SYR,diphtheria,5
new_case,All,All,All,1972,122402.5,121884,123380,SYR,diphtheria,5
new_case,All,All,All,1973,124200.5,122302,125672,SYR,diphtheria,5
new_case,All,All,All,1974,125392.5,123791,127356,SYR,diphtheria,5
new_case,All,All,All,1975,127199.5,126062,129298,SYR,diphtheria,5
new_case,All,All,All,1976,128892.5,126213,129661,SYR,diphtheria,5
new_case,All,All,All,1977,129791.5,127541,130127,SYR,diphtheria,5
new_case,All,All,All,1978,134286.5,132403,136939,SYR,diphtheria,5
new_case,All,All,All,1979,132205,130739,134742,SYR,diphtheria,5
new_case,All,All,All,1980,18479,17741,18726,SYR,diphtheria,5
new_case,All,All,All,1981,1668.5,1526,1898,SYR,diphtheria,5
new_case,All,All,All,1982,1682,1547,1905,SYR,diphtheria,5
new_case,All,All,All,1983,1242,1118,1456,SYR,diphtheria,5
new_case,All,All,All,1984,1673,1566,1922,SYR,diphtheria,5
new_case,All,All,All,1985,1586.5,1482,1747,SYR,diphtheria,5
new_case,All,All,All,1986,1358.5,1212,1678,SYR,diphtheria,5
new_case,All,All,All,1987,1213.5,1091,1369,SYR,diphtheria,5
new_case,All,All,All,1988,908.5,796,1010,SYR,diphtheria,5
new_case,All,All,All,1989,675,562,907,SYR,diphtheria,5
new_case,All,All,All,1990,353,281,376,SYR,diphtheria,5
new_case,All,All,All,1991,264,225,373,SYR,diphtheria,5
new_case,All,All,All,1992,361.5,299,528,SYR,diphtheria,5
new_case,All,All,All,1993,73,38,119,SYR,diphtheria,5
new_case,All,All,All,1994,119,79,154,SYR,diphtheria,5
new_case,All,All,All,1995,271.5,164,354,SYR,diphtheria,5
new_case,All,All,All,1996,78,33,134,SYR,diphtheria,5
