state,age,vaccination,risk,year,value,value_min,value_max,iso,disease,R0
new_case,All,All,All,1983,190266.5,190151,190382,PSE,pertussis,13
new_case,All,All,All,1984,204732,201422,208042,PSE,pertussis,13
new_case,All,All,All,1985,206733.5,205718,207749,PSE,pertussis,13
new_case,All,All,All,1986,204017.5,203396,204639,PSE,pertussis,13
new_case,All,All,All,1987,226684,223943,229425,PSE,pertussis,13
new_case,All,All,All,1988,240693.5,238250,243137,PSE,pertussis,13
new_case,All,All,All,1989,237321.5,236157,238486,PSE,pertussis,13
new_case,All,All,All,1990,251505.5,250681,252330,PSE,pertussis,13
new_case,All,All,All,1991,260927,258249,263605,PSE,pertussis,13
new_case,All,All,All,1992,275422.5,274105,276740,PSE,pertussis,13
new_case,All,All,All,1993,283843,283089,284597,PSE,pertussis,13
new_case,All,All,All,1994,295225.5,294347,296104,PSE,pertussis,13
new_case,All,All,All,1995,308005.5,305440,310571,PSE,pertussis,13
new_case,All,All,All,1996,18109,17828,18390,PSE,pertussis,13
new_case,All,All,All,1997,35,35,35,PSE,pertussis,13
new_case,All,All,All,1998,3,3,3,PSE,pertussis,13
new_case,All,All,All,1999,2,2,2,PSE,pertussis,13
new_case,All,All,All,2000,26,26,26,PSE,pertussis,13
new_case,All,All,All,2001,0,0,0,PSE,pertussis,13
new_case,All,All,All,2002,0,0,0,PSE,pertussis,13
new_case,All,All,All,2003,0,0,0,PSE,pertussis,13
new_case,All,All,All,2004,0,0,0,PSE,pertussis,13
new_case,All,All,All,2005,0,0,0,PSE,pertussis,13
new_case,All,All,All,2006,0,0,0,PSE,pertussis,13
new_case,All,All,All,2007,0,0,0,PSE,pertussis,13
new_case,All,All,All,2008,0,0,0,PSE,pertussis,13
new_case,All,All,All,2009,0,0,0,PSE,pertussis,13
new_case,All,All,All,2010,45,45,45,PSE,pertussis,13
new_case,All,All,All,2011,0,0,0,PSE,pertussis,13
new_case,All,All,All,2012,0,0,0,PSE,pertussis,13
new_case,All,All,All,2013,0,0,0,PSE,pertussis,13
new_case,All,All,All,2014,0,0,0,PSE,pertussis,13
new_case,All,All,All,2015,0,0,0,PSE,pertussis,13
new_case,All,All,All,2016,0,0,0,PSE,pertussis,13
new_case,All,All,All,2017,125,125,125,PSE,pertussis,13
new_case,All,All,All,2018,57,57,57,PSE,pertussis,13
new_case,All,All,All,2019,22,22,22,PSE,pertussis,13
new_case,All,All,All,2020,18,18,18,PSE,pertussis,13
new_case,All,All,All,2021,277,277,277,PSE,pertussis,13
new_case,All,All,All,2022,25,25,25,PSE,pertussis,13
new_case,All,All,All,2023,65,65,65,PSE,pertussis,13
new_case,All,All,All,1950,2822091,2820828,2823354,VEN,diphtheria,2
new_case,All,All,All,1951,355580.5,352723,358438,VEN,diphtheria,2
new_case,All,All,All,1952,32525.5,32479,32572,VEN,diphtheria,2
new_case,All,All,All,1953,35069,34625,35513,VEN,diphtheria,2
new_case,All,All,All,1954,37335.5,36580,38091,VEN,diphtheria,2
new_case,All,All,All,1955,40079,39692,40466,VEN,diphtheria,2
new_case,All,All,All,1956,42436,42352,42520,VEN,diphtheria,2
new_case,All,All,All,1957,45290.5,44736,45845,VEN,diphtheria,2
new_case,All,All,All,1958,47014.5,46523,47506,VEN,diphtheria,2
new_case,All,All,All,1959,48373.5,46405,50342,VEN,diphtheria,2
new_case,All,All,All,1960,48772,48420,49124,VEN,diphtheria,2
new_case,All,All,All,1961,48918.5,47966,49871,VEN,diphtheria,2
new_case,All,All,All,1962,49266.5,48159,50374,VEN,diphtheria,2
new_case,All,All,All,1963,50034.5,49377,50692,VEN,diphtheria,2
new_case,All,All,All,1964,50584,49870,51298,VEN,diphtheria,2
new_case,All,All,All,1965,48547,48200,48894,VEN,diphtheria,2
new_case,All,All,All,1966,50257,49669,50845,VEN,diphtheria,2
new_case,All,All,All,1967,50178.5,49216,51141,VEN,diphtheria,2
new_case,All,All,All,1968,48080.5,47763,48398,VEN,diphtheria,2
new_case,All,All,All,1969,48216,48036,48396,VEN,diphtheria,2
new_case,All,All,All,1970,47867.5,47283,48452,VEN,diphtheria,2
new_case,All,All,All,1971,47530,47484,47576,VEN,diphtheria,2
new_case,All,All,All,1972,45377.5,45170,45585,VEN,diphtheria,2
new_case,All,All,All,1973,45053,44412,45694,VEN,diphtheria,2
new_case,All,All,All,1974,43239.5,42966,43513,VEN,diphtheria,2
new_case,All,All,All,1975,43110,42973,43247,VEN,diphtheria,2
new_case,All,All,All,1976,41381,41238,41524,VEN,diphtheria,2
new_case,All,All,All,1977,42109,41693,42525,VEN,diphtheria,2
new_case,All,All,All,1978,42798.5,42727,42870,VEN,diphtheria,2
new_case,All,All,All,1979,41333.5,40856,41811,VEN,diphtheria,2
new_case,All,All,All,1980,1976,1937,2015,VEN,diphtheria,2
new_case,All,All,All,1981,50,50,50,VEN,diphtheria,2
new_case,All,All,All,1982,23,23,23,VEN,diphtheria,2
new_case,All,All,All,1983,21,21,21,VEN,diphtheria,2
new_case,All,All,All,1984,24,24,24,VEN,diphtheria,2
new_case,All,All,All,1985,31,31,31,VEN,diphtheria,2
new_case,All,All,All,1986,12,12,12,VEN,diphtheria,2
new_case,All,All,All,1987,22,22,22,VEN,diphtheria,2
new_case,All,All,All,1988,30,30,30,VEN,diphtheria,2
new_case,All,All,All,1989,22,22,22,VEN,diphtheria,2
new_case,All,All,All,1990,0,0,0,VEN,diphtheria,2
new_case,All,All,All,1991,0,0,0,VEN,diphtheria,2
new_case,All,All,All,1992,1,1,1,VEN,diphtheria,2
new_case,All,All,All,1993,0,0,0,VEN,diphtheria,2
new_case,All,All,All,1994,0,0,0,VEN,diphtheria,2
new_case,All,All,All,1995,0,0,0,VEN,diphtheria,2
new_case,All,All,All,1996,0,0,0,VEN,diphtheria,2
new_case,All,All,All,1997,0,0,0,VEN,diphtheria,2
new_case,All,All,All,1998,0,0,0,VEN,diphtheria,2
new_case,All,All,All,1999,0,0,0,VEN,diphtheria,2
new_case,All,All,All,2000,0,0,0,VEN,diphtheria,2
new_case,All,All,All,2001,0,0,0,VEN,diphtheria,2
new_case,All,All,All,2002,0,0,0,VEN,diphtheria,2
new_case,All,All,All,2003,0,0,0,VEN,diphtheria,2
new_case,All,All,All,2004,0,0,0,VEN,diphtheria,2
new_case,All,All,All,2005,1,1,1,VEN,diphtheria,2
new_case,All,All,All,2006,0,0,0,VEN,diphtheria,2
new_case,All,All,All,2007,0,0,0,VEN,diphtheria,2
new_case,All,All,All,2008,0,0,0,VEN,diphtheria,2
new_case,All,All,All,2009,0,0,0,VEN,diphtheria,2
new_case,All,All,All,2010,0,0,0,VEN,diphtheria,2
new_case,All,All,All,2011,0,0,0,VEN,diphtheria,2
new_case,All,All,All,2012,0,0,0,VEN,diphtheria,2
new_case,All,All,All,2013,0,0,0,VEN,diphtheria,2
new_case,All,All,All,2014,0,0,0,VEN,diphtheria,2
new_case,All,All,All,2015,0,0,0,VEN,diphtheria,2
new_case,All,All,All,2016,31,31,31,VEN,diphtheria,2
new_case,All,All,All,2017,786,786,786,VEN,diphtheria,2
new_case,All,All,All,2018,775,775,775,VEN,diphtheria,2
new_case,All,All,All,2019,164,164,164,VEN,diphtheria,2
new_case,All,All,All,2020,5,5,5,VEN,diphtheria,2
new_case,All,All,All,2021,0,0,0,VEN,diphtheria,2
new_case,All,All,All,2022,0,0,0,VEN,diphtheria,2
new_case,All,All,All,2023,1,1,1,VEN,diphtheria,2
new_case,All,All,All,1950,4589133.5,4586729,4591538,VEN,diphtheria,3
new_case,All,All,All,1951,21822.5,21711,21934,VEN,diphtheria,3
new_case,All,All,All,1952,21163,21045,21281,VEN,diphtheria,3
new_case,All,All,All,1953,23440,23336,23544,VEN,diphtheria,3
new_case,All,All,All,1954,26350.5,26006,26695,VEN,diphtheria,3
new_case,All,All,All,1955,29962,29391,30533,VEN,diphtheria,3
new_case,All,All,All,1956,33860.5,33485,34236,VEN,diphtheria,3
new_case,All,All,All,1957,40625,40347,40903,VEN,diphtheria,3
new_case,All,All,All,1958,45089.5,44843,45336,VEN,diphtheria,3
new_case,All,All,All,1959,49815,48871,50759,VEN,diphtheria,3
new_case,All,All,All,1960,52363,52154,52572,VEN,diphtheria,3
new_case,All,All,All,1961,54861,54129,55593,VEN,diphtheria,3
new_case,All,All,All,1962,56999.5,56694,57305,VEN,diphtheria,3
new_case,All,All,All,1963,59556.5,58929,60184,VEN,diphtheria,3
new_case,All,All,All,1964,63233,62515,63951,VEN,diphtheria,3
new_case,All,All,All,1965,64946.5,64652,65241,VEN,diphtheria,3
new_case,All,All,All,1966,67648.5,66065,69232,VEN,diphtheria,3
new_case,All,All,All,1967,67422,66310,68534,VEN,diphtheria,3
new_case,All,All,All,1968,66863.5,65325,68402,VEN,diphtheria,3
new_case,All,All,All,1969,66480.5,65903,67058,VEN,diphtheria,3
new_case,All,All,All,1970,63749,62827,64671,VEN,diphtheria,3
new_case,All,All,All,1971,62425,60557,64293,VEN,diphtheria,3
new_case,All,All,All,1972,60326.5,59959,60694,VEN,diphtheria,3
new_case,All,All,All,1973,57900,56891,58909,VEN,diphtheria,3
new_case,All,All,All,1974,55082.5,54630,55535,VEN,diphtheria,3
new_case,All,All,All,1975,52784.5,51939,53630,VEN,diphtheria,3
new_case,All,All,All,1976,50901.5,50171,51632,VEN,diphtheria,3
new_case,All,All,All,1977,50089.5,49359,50820,VEN,diphtheria,3
new_case,All,All,All,1978,49915,49283,50547,VEN,diphtheria,3
new_case,All,All,All,1979,48149,48119,48179,VEN,diphtheria,3
new_case,All,All,All,1980,2295.5,2266,2325,VEN,diphtheria,3
new_case,All,All,All,1981,50,50,50,VEN,diphtheria,3
new_case,All,All,All,1982,23,23,23,VEN,diphtheria,3
new_case,All,All,All,1983,21,21,21,VEN,diphtheria,3
new_case,All,All,All,1984,24,24,24,VEN,diphtheria,3
new_case,All,All,All,1985,31,31,31,VEN,diphtheria,3
new_case,All,All,All,1986,12,12,12,VEN,diphtheria,3
new_case,All,All,All,1987,22,22,22,VEN,diphtheria,3
new_case,All,All,All,1988,30,30,30,VEN,diphtheria,3
new_case,All,All,All,1989,22,22,22,VEN,diphtheria,3
new_case,All,All,All,1990,0,0,0,VEN,diphtheria,3
new_case,All,All,All,1991,0,0,0,VEN,diphtheria,3
new_case,All,All,All,1992,1,1,1,VEN,diphtheria,3
new_case,All,All,All,1993,0,0,0,VEN,diphtheria,3
new_case,All,All,All,1994,0,0,0,VEN,diphtheria,3
new_case,All,All,All,1995,0,0,0,VEN,diphtheria,3
new_case,All,All,All,1996,0,0,0,VEN,diphtheria,3
new_case,All,All,All,1997,0,0,0,VEN,diphtheria,3
new_case,All,All,All,1998,0,0,0,VEN,diphtheria,3
new_case,All,All,All,1999,0,0,0,VEN,diphtheria,3
new_case,All,All,All,2000,0,0,0,VEN,diphtheria,3
new_case,All,All,All,2001,0,0,0,VEN,diphtheria,3
new_case,All,All,All,2002,0,0,0,VEN,diphtheria,3
new_case,All,All,All,2003,0,0,0,VEN,diphtheria,3
new_case,All,All,All,2004,0,0,0,VEN,diphtheria,3
new_case,All,All,All,2005,1,1,1,VEN,diphtheria,3
new_case,All,All,All,2006,0,0,0,VEN,diphtheria,3
new_case,All,All,All,2007,0,0,0,VEN,diphtheria,3
new_case,All,All,All,2008,0,0,0,VEN,diphtheria,3
new_case,All,All,All,2009,0,0,0,VEN,diphtheria,3
new_case,All,All,All,2010,0,0,0,VEN,diphtheria,3
new_case,All,All,All,2011,0,0,0,VEN,diphtheria,3
new_case,All,All,All,2012,0,0,0,VEN,diphtheria,3
new_case,All,All,All,2013,0,0,0,VEN,diphtheria,3
new_case,All,All,All,2014,0,0,0,VEN,diphtheria,3
new_case,All,All,All,2015,0,0,0,VEN,diphtheria,3
new_case,All,All,All,2016,31,31,31,VEN,diphtheria,3
new_case,All,All,All,2017,786,786,786,VEN,diphtheria,3
new_case,All,All,All,2018,775,775,775,VEN,diphtheria,3
new_case,All,All,All,2019,164,164,164,VEN,diphtheria,3
new_case,All,All,All,2020,5,5,5,VEN,diphtheria,3
new_case,All,All,All,2021,0,0,0,VEN,diphtheria,3
new_case,All,All,All,2022,0,0,0,VEN,diphtheria,3
new_case,All,All,All,2023,1,1,1,VEN,diphtheria,3
new_case,All,All,All,1950,5150375,5146968,5153782,VEN,diphtheria,4
new_case,All,All,All,1951,16307,16204,16410,VEN,diphtheria,4
new_case,All,All,All,1952,18180.5,18143,18218,VEN,diphtheria,4
new_case,All,All,All,1953,20922.5,20638,21207,VEN,diphtheria,4
new_case,All,All,All,1954,24558,24544,24572,VEN,diphtheria,4
new_case,All,All,All,1955,30856.5,30618,31095,VEN,diphtheria,4
new_case,All,All,All,1956,40862.5,40091,41634,VEN,diphtheria,4
new_case,All,All,All,1957,54816,54552,55080,VEN,diphtheria,4
new_case,All,All,All,1958,71343,68571,74115,VEN,diphtheria,4
new_case,All,All,All,1959,88428.5,86076,90781,VEN,diphtheria,4
new_case,All,All,All,1960,101779,99790,103768,VEN,diphtheria,4
new_case,All,All,All,1961,103744.5,103533,103956,VEN,diphtheria,4
new_case,All,All,All,1962,104587.5,103526,105649,VEN,diphtheria,4
new_case,All,All,All,1963,98768,96475,101061,VEN,diphtheria,4
new_case,All,All,All,1964,103771.5,100964,106579,VEN,diphtheria,4
new_case,All,All,All,1965,95561,94147,96975,VEN,diphtheria,4
new_case,All,All,All,1966,89773.5,89588,89959,VEN,diphtheria,4
new_case,All,All,All,1967,90985.5,90696,91275,VEN,diphtheria,4
new_case,All,All,All,1968,86598.5,85911,87286,VEN,diphtheria,4
new_case,All,All,All,1969,81922,81207,82637,VEN,diphtheria,4
new_case,All,All,All,1970,75563,73767,77359,VEN,diphtheria,4
new_case,All,All,All,1971,75486.5,75470,75503,VEN,diphtheria,4
new_case,All,All,All,1972,69026,68773,69279,VEN,diphtheria,4
new_case,All,All,All,1973,67539,66960,68118,VEN,diphtheria,4
new_case,All,All,All,1974,64536.5,63887,65186,VEN,diphtheria,4
new_case,All,All,All,1975,63038,62651,63425,VEN,diphtheria,4
new_case,All,All,All,1976,61469,60164,62774,VEN,diphtheria,4
new_case,All,All,All,1977,58730,57742,59718,VEN,diphtheria,4
new_case,All,All,All,1978,61900.5,61552,62249,VEN,diphtheria,4
new_case,All,All,All,1979,58879.5,57623,60136,VEN,diphtheria,4
new_case,All,All,All,1980,2974,2943,3005,VEN,diphtheria,4
new_case,All,All,All,1981,50,50,50,VEN,diphtheria,4
new_case,All,All,All,1982,23,23,23,VEN,diphtheria,4
new_case,All,All,All,1983,21,21,21,VEN,diphtheria,4
new_case,All,All,All,1984,24,24,24,VEN,diphtheria,4
new_case,All,All,All,1985,31,31,31,VEN,diphtheria,4
new_case,All,All,All,1986,12,12,12,VEN,diphtheria,4
new_case,All,All,All,1987,22,22,22,VEN,diphtheria,4
new_case,All,All,All,1988,30,30,30,VEN,diphtheria,4
new_case,All,All,All,1989,22,22,22,VEN,diphtheria,4
new_case,All,All,All,1990,0,0,0,VEN,diphtheria,4
new_case,All,All,All,1991,0,0,0,VEN,diphtheria,4
new_case,All,All,All,1992,1,1,1,VEN,diphtheria,4
new_case,All,All,All,1993,0,0,0,VEN,diphtheria,4
new_case,All,All,All,1994,0,0,0,VEN,diphtheria,4
new_case,All,All,All,1995,0,0,0,VEN,diphtheria,4
new_case,All,All,All,1996,0,0,0,VEN,diphtheria,4
new_case,All,All,All,1997,0,0,0,VEN,diphtheria,4
new_case,All,All,All,1998,0,0,0,VEN,diphtheria,4
new_case,All,All,All,1999,0,0,0,VEN,diphtheria,4
new_case,All,All,All,2000,0,0,0,VEN,diphtheria,4
new_case,All,All,All,2001,0,0,0,VEN,diphtheria,4
new_case,All,All,All,2002,0,0,0,VEN,diphtheria,4
new_case,All,All,All,2003,0,0,0,VEN,diphtheria,4
new_case,All,All,All,2004,0,0,0,VEN,diphtheria,4
new_case,All,All,All,2005,1,1,1,VEN,diphtheria,4
new_case,All,All,All,2006,0,0,0,VEN,diphtheria,4
new_case,All,All,All,2007,0,0,0,VEN,diphtheria,4
new_case,All,All,All,2008,0,0,0,VEN,diphtheria,4
new_case,All,All,All,2009,0,0,0,VEN,diphtheria,4
new_case,All,All,All,2010,0,0,0,VEN,diphtheria,4
new_case,All,All,All,2011,0,0,0,VEN,diphtheria,4
new_case,All,All,All,2012,0,0,0,VEN,diphtheria,4
new_case,All,All,All,2013,0,0,0,VEN,diphtheria,4
new_case,All,All,All,2014,0,0,0,VEN,diphtheria,4
new_case,All,All,All,2015,0,0,0,VEN,diphtheria,4
new_case,All,All,All,2016,31,31,31,VEN,diphtheria,4
new_case,All,All,All,2017,786,786,786,VEN,diphtheria,4
new_case,All,All,All,2018,775,775,775,VEN,diphtheria,4
new_case,All,All,All,2019,164,164,164,VEN,diphtheria,4
new_case,All,All,All,2020,5,5,5,VEN,diphtheria,4
new_case,All,All,All,2021,0,0,0,VEN,diphtheria,4
new_case,All,All,All,2022,0,0,0,VEN,diphtheria,4
new_case,All,All,All,2023,1,1,1,VEN,diphtheria,4
new_case,All,All,All,1950,5604202,5603196,5605208,VEN,measles,14
new_case,All,All,All,1951,59350.5,59170,59531,VEN,measles,14
new_case,All,All,All,1952,96942,96830,97054,VEN,measles,14
new_case,All,All,All,1953,302510,301093,303927,VEN,measles,14
new_case,All,All,All,1954,403915,398202,409628,VEN,measles,14
new_case,All,All,All,1955,278911,275154,282668,VEN,measles,14
new_case,All,All,All,1956,363384,361929,364839,VEN,measles,14
new_case,All,All,All,1957,340368,339193,341543,VEN,measles,14
new_case,All,All,All,1958,345459.5,341425,349494,VEN,measles,14
new_case,All,All,All,1959,364178,360789,367567,VEN,measles,14
new_case,All,All,All,1960,360995,359897,362093,VEN,measles,14
new_case,All,All,All,1961,372823,362508,383138,VEN,measles,14
new_case,All,All,All,1962,383262,370744,395780,VEN,measles,14
new_case,All,All,All,1963,382944,377761,388127,VEN,measles,14
new_case,All,All,All,1964,410063,409606,410520,VEN,measles,14
new_case,All,All,All,1965,411681.5,405135,418228,VEN,measles,14
new_case,All,All,All,1966,394454,391393,397515,VEN,measles,14
new_case,All,All,All,1967,369215.5,365558,372873,VEN,measles,14
new_case,All,All,All,1968,340774.5,331069,350480,VEN,measles,14
new_case,All,All,All,1969,320720.5,316331,325110,VEN,measles,14
new_case,All,All,All,1970,289656,289479,289833,VEN,measles,14
new_case,All,All,All,1971,274222.5,269346,279099,VEN,measles,14
new_case,All,All,All,1972,277306.5,275589,279024,VEN,measles,14
new_case,All,All,All,1973,296754,295554,297954,VEN,measles,14
new_case,All,All,All,1974,299452.5,294274,304631,VEN,measles,14
new_case,All,All,All,1975,312638.5,308693,316584,VEN,measles,14
new_case,All,All,All,1976,319148,313423,324873,VEN,measles,14
new_case,All,All,All,1977,325016.5,320460,329573,VEN,measles,14
new_case,All,All,All,1978,340510,336621,344399,VEN,measles,14
new_case,All,All,All,1979,345930,342424,349436,VEN,measles,14
new_case,All,All,All,1980,32156,32074,32238,VEN,measles,14
new_case,All,All,All,1981,31255,31255,31255,VEN,measles,14
new_case,All,All,All,1982,14200,14200,14200,VEN,measles,14
new_case,All,All,All,1983,11263,11263,11263,VEN,measles,14
new_case,All,All,All,1984,11833,11833,11833,VEN,measles,14
new_case,All,All,All,1985,21974,21974,21974,VEN,measles,14
new_case,All,All,All,1986,14026,14026,14026,VEN,measles,14
new_case,All,All,All,1987,19261,19261,19261,VEN,measles,14
new_case,All,All,All,1988,12339,12339,12339,VEN,measles,14
new_case,All,All,All,1989,10160,10160,10160,VEN,measles,14
new_case,All,All,All,1990,9881,9881,9881,VEN,measles,14
new_case,All,All,All,1991,15273,15273,15273,VEN,measles,14
new_case,All,All,All,1992,11949,11949,11949,VEN,measles,14
new_case,All,All,All,1993,20244,20244,20244,VEN,measles,14
new_case,All,All,All,1994,15364,15364,15364,VEN,measles,14
new_case,All,All,All,1995,172,172,172,VEN,measles,14
new_case,All,All,All,1996,89,89,89,VEN,measles,14
new_case,All,All,All,1997,27,27,27,VEN,measles,14
new_case,All,All,All,1998,4,4,4,VEN,measles,14
new_case,All,All,All,1999,0,0,0,VEN,measles,14
new_case,All,All,All,2000,22,22,22,VEN,measles,14
new_case,All,All,All,2001,115,115,115,VEN,measles,14
new_case,All,All,All,2002,2392,2392,2392,VEN,measles,14
new_case,All,All,All,2003,0,0,0,VEN,measles,14
new_case,All,All,All,2004,0,0,0,VEN,measles,14
new_case,All,All,All,2005,0,0,0,VEN,measles,14
new_case,All,All,All,2006,78,78,78,VEN,measles,14
new_case,All,All,All,2007,32,32,32,VEN,measles,14
new_case,All,All,All,2008,0,0,0,VEN,measles,14
new_case,All,All,All,2009,0,0,0,VEN,measles,14
new_case,All,All,All,2010,0,0,0,VEN,measles,14
new_case,All,All,All,2011,0,0,0,VEN,measles,14
new_case,All,All,All,2012,1,1,1,VEN,measles,14
new_case,All,All,All,2013,0,0,0,VEN,measles,14
new_case,All,All,All,2014,0,0,0,VEN,measles,14
new_case,All,All,All,2015,0,0,0,VEN,measles,14
new_case,All,All,All,2016,0,0,0,VEN,measles,14
new_case,All,All,All,2017,727,727,727,VEN,measles,14
new_case,All,All,All,2018,5667,5667,5667,VEN,measles,14
new_case,All,All,All,2019,548,548,548,VEN,measles,14
new_case,All,All,All,2020,0,0,0,VEN,measles,14
new_case,All,All,All,2021,0,0,0,VEN,measles,14
new_case,All,All,All,2022,0,0,0,VEN,measles,14
new_case,All,All,All,2023,0,0,0,VEN,measles,14
new_case,All,All,All,1950,5604892,5602864,5606920,VEN,measles,15
new_case,All,All,All,1951,61006.5,60914,61099,VEN,measles,15
new_case,All,All,All,1952,106124.5,105426,106823,VEN,measles,15
new_case,All,All,All,1953,368685,367098,370272,VEN,measles,15
new_case,All,All,All,1954,357901.5,357412,358391,VEN,measles,15
new_case,All,All,All,1955,302563,302484,302642,VEN,measles,15
new_case,All,All,All,1956,363681.5,361703,365660,VEN,measles,15
new_case,All,All,All,1957,332544,332466,332622,VEN,measles,15
new_case,All,All,All,1958,360166,356852,363480,VEN,measles,15
new_case,All,All,All,1959,358915.5,351662,366169,VEN,measles,15
new_case,All,All,All,1960,365534.5,359783,371286,VEN,measles,15
new_case,All,All,All,1961,383325,381382,385268,VEN,measles,15
new_case,All,All,All,1962,377189.5,375787,378592,VEN,measles,15
new_case,All,All,All,1963,399119.5,396975,401264,VEN,measles,15
new_case,All,All,All,1964,405411.5,396283,414540,VEN,measles,15
new_case,All,All,All,1965,410567,405197,415937,VEN,measles,15
new_case,All,All,All,1966,405869.5,404332,407407,VEN,measles,15
new_case,All,All,All,1967,357381.5,357076,357687,VEN,measles,15
new_case,All,All,All,1968,359161,357440,360882,VEN,measles,15
new_case,All,All,All,1969,324842.5,320796,328889,VEN,measles,15
new_case,All,All,All,1970,286503.5,284605,288402,VEN,measles,15
new_case,All,All,All,1971,284853.5,284124,285583,VEN,measles,15
new_case,All,All,All,1972,292314,292205,292423,VEN,measles,15
new_case,All,All,All,1973,297865,296548,299182,VEN,measles,15
new_case,All,All,All,1974,312939,307998,317880,VEN,measles,15
new_case,All,All,All,1975,316095,314013,318177,VEN,measles,15
new_case,All,All,All,1976,319814.5,315688,323941,VEN,measles,15
new_case,All,All,All,1977,337271,333234,341308,VEN,measles,15
new_case,All,All,All,1978,356208,350608,361808,VEN,measles,15
new_case,All,All,All,1979,342612.5,341104,344121,VEN,measles,15
new_case,All,All,All,1980,32729.5,32722,32737,VEN,measles,15
new_case,All,All,All,1981,31255,31255,31255,VEN,measles,15
new_case,All,All,All,1982,14200,14200,14200,VEN,measles,15
new_case,All,All,All,1983,11263,11263,11263,VEN,measles,15
new_case,All,All,All,1984,11833,11833,11833,VEN,measles,15
new_case,All,All,All,1985,21974,21974,21974,VEN,measles,15
new_case,All,All,All,1986,14026,14026,14026,VEN,measles,15
new_case,All,All,All,1987,19261,19261,19261,VEN,measles,15
new_case,All,All,All,1988,12339,12339,12339,VEN,measles,15
new_case,All,All,All,1989,10160,10160,10160,VEN,measles,15
new_case,All,All,All,1990,9881,9881,9881,VEN,measles,15
new_case,All,All,All,1991,15273,15273,15273,VEN,measles,15
new_case,All,All,All,1992,11949,11949,11949,VEN,measles,15
new_case,All,All,All,1993,20244,20244,20244,VEN,measles,15
new_case,All,All,All,1994,15364,15364,15364,VEN,measles,15
new_case,All,All,All,1995,172,172,172,VEN,measles,15
new_case,All,All,All,1996,89,89,89,VEN,measles,15
new_case,All,All,All,1997,27,27,27,VEN,measles,15
new_case,All,All,All,1998,4,4,4,VEN,measles,15
new_case,All,All,All,1999,0,0,0,VEN,measles,15
new_case,All,All,All,2000,22,22,22,VEN,measles,15
new_case,All,All,All,2001,115,115,115,VEN,measles,15
new_case,All,All,All,2002,2392,2392,2392,VEN,measles,15
new_case,All,All,All,2003,0,0,0,VEN,measles,15
new_case,All,All,All,2004,0,0,0,VEN,measles,15
new_case,All,All,All,2005,0,0,0,VEN,measles,15
new_case,All,All,All,2006,78,78,78,VEN,measles,15
new_case,All,All,All,2007,32,32,32,VEN,measles,15
new_case,All,All,All,2008,0,0,0,VEN,measles,15
new_case,All,All,All,2009,0,0,0,VEN,measles,15
new_case,All,All,All,2010,0,0,0,VEN,measles,15
new_case,All,All,All,2011,0,0,0,VEN,measles,15
new_case,All,All,All,2012,1,1,1,VEN,measles,15
new_case,All,All,All,2013,0,0,0,VEN,measles,15
new_case,All,All,All,2014,0,0,0,VEN,measles,15
new_case,All,All,All,2015,0,0,0,VEN,measles,15
new_case,All,All,All,2016,0,0,0,VEN,measles,15
new_case,All,All,All,2017,727,727,727,VEN,measles,15
new_case,All,All,All,2018,5667,5667,5667,VEN,measles,15
new_case,All,All,All,2019,548,548,548,VEN,measles,15
new_case,All,All,All,2020,0,0,0,VEN,measles,15
new_case,All,All,All,2021,0,0,0,VEN,measles,15
new_case,All,All,All,2022,0,0,0,VEN,measles,15
new_case,All,All,All,2023,0,0,0,VEN,measles,15
new_case,All,All,All,1950,5601286,5600035,5602537,VEN,measles,16
new_case,All,All,All,1951,62713.5,62134,63293,VEN,measles,16
new_case,All,All,All,1952,119213,119051,119375,VEN,measles,16
new_case,All,All,All,1953,415299,413848,416750,VEN,measles,16
new_case,All,All,All,1954,318463,316219,320707,VEN,measles,16
new_case,All,All,All,1955,322827.5,319657,325998,VEN,measles,16
new_case,All,All,All,1956,361282,357212,365352,VEN,measles,16
new_case,All,All,All,1957,334207.5,329609,338806,VEN,measles,16
new_case,All,All,All,1958,368405.5,367638,369173,VEN,measles,16
new_case,All,All,All,1959,360428,360118,360738,VEN,measles,16
new_case,All,All,All,1960,369428,368326,370530,VEN,measles,16
new_case,All,All,All,1961,382073,380724,383422,VEN,measles,16
new_case,All,All,All,1962,389545.5,386462,392629,VEN,measles,16
new_case,All,All,All,1963,394212,387588,400836,VEN,measles,16
new_case,All,All,All,1964,409261,402683,415839,VEN,measles,16
new_case,All,All,All,1965,414261,413005,415517,VEN,measles,16
new_case,All,All,All,1966,410122,408211,412033,VEN,measles,16
new_case,All,All,All,1967,370235.5,369709,370762,VEN,measles,16
new_case,All,All,All,1968,347696,347135,348257,VEN,measles,16
new_case,All,All,All,1969,332099.5,329591,334608,VEN,measles,16
new_case,All,All,All,1970,297144,296550,297738,VEN,measles,16
new_case,All,All,All,1971,287258.5,285413,289104,VEN,measles,16
new_case,All,All,All,1972,300350,299184,301516,VEN,measles,16
new_case,All,All,All,1973,312087,308739,315435,VEN,measles,16
new_case,All,All,All,1974,312402.5,308289,316516,VEN,measles,16
new_case,All,All,All,1975,324927,322430,327424,VEN,measles,16
new_case,All,All,All,1976,336080,335264,336896,VEN,measles,16
new_case,All,All,All,1977,344194,337126,351262,VEN,measles,16
new_case,All,All,All,1978,354821,353836,355806,VEN,measles,16
